participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
9,40,83.0,left,10000,20000,V
9,41,46.0,left,10000,20000,VH
9,42,4.0,left,10000,20000,VH
9,43,40.0,left,10000,20000,VH
9,44,82.0,right,10000,20000,VH
9,45,10.0,right,10000,20000,VH
9,46,12.0,left,10000,20000,H
9,47,6.0,right,10000,20000,H
9,48,15.0,left,10000,20000,H
9,49,27.0,right,10000,20000,H
9,50,84.0,left,10000,20000,H
9,51,25.0,left,10000,20000,VH
9,52,88.0,left,10000,20000,VH
9,53,55.0,right,10000,20000,VH
9,54,34.0,left,10000,20000,VH
9,55,64.0,left,10000,20000,VH
9,56,56.0,right,10000,20000,V
9,57,14.0,right,10000,20000,V
9,58,38.0,left,10000,20000,V
9,59,5.0,right,10000,20000,V
9,60,35.0,right,10000,20000,V
9,61,57.0,right,10000,20000,H
9,62,60.0,right,10000,20000,H
9,63,48.0,left,10000,20000,H
9,64,21.0,left,10000,20000,H
9,65,9.0,right,10000,20000,H
9,66,19.0,right,10000,20000,VH
9,67,67.0,left,10000,20000,VH
9,68,16.0,right,10000,20000,VH
9,69,70.0,right,10000,20000,VH
9,70,52.0,left,10000,20000,VH
9,71,47.0,left,10000,20000,V
9,72,29.0,right,10000,20000,V
9,73,62.0,left,10000,20000,V
9,74,20.0,left,10000,20000,V
9,75,53.0,left,10000,20000,V
9,76,54.0,right,10000,20000,H
9,77,81.0,left,10000,20000,H
9,78,51.0,left,10000,20000,H
9,79,42.0,left,10000,20000,H
9,80,75.0,left,10000,20000,H
9,81,7.0,left,10000,20000,VH
9,82,58.0,right,10000,20000,VH
9,83,73.0,right,10000,20000,VH
9,84,28.0,right,10000,20000,VH
9,85,37.0,right,10000,20000,VH
9,86,50.0,right,10000,20000,V
9,87,8.0,right,10000,20000,V
9,88,11.0,right,10000,20000,V
9,89,17.0,left,10000,20000,V
9,90,80.0,left,10000,20000,V
10,1,63.0,left,10000,20000,VH
10,2,42.0,right,10000,20000,VH
10,3,81.0,right,10000,20000,VH
10,4,18.0,left,10000,20000,VH
10,5,57.0,left,10000,20000,VH
10,6,64.0,left,10000,20000,V
10,7,31.0,right,10000,20000,V
10,8,79.0,right,10000,20000,V
10,9,82.0,right,10000,20000,V
10,10,46.0,left,10000,20000,V
10,11,80.0,left,10000,20000,H
10,12,44.0,left,10000,20000,H
10,13,29.0,left,10000,20000,H
10,14,62.0,right,10000,20000,H
10,15,32.0,left,10000,20000,H
10,16,27.0,left,10000,20000,VH
10,17,66.0,right,10000,20000,VH
10,18,45.0,right,10000,20000,VH
10,19,48.0,right,10000,20000,VH
10,20,9.0,right,10000,20000,VH
10,21,86.0,left,10000,20000,H
10,22,17.0,right,10000,20000,H
10,23,65.0,right,10000,20000,H
10,24,5.0,left,10000,20000,H
10,25,8.0,right,10000,20000,H
10,26,76.0,right,10000,20000,V
10,27,49.0,right,10000,20000,V
10,28,13.0,right,10000,20000,V
10,29,40.0,left,10000,20000,V
10,30,22.0,right,10000,20000,V
10,31,21.0,right,10000,20000,VH
10,32,84.0,right,10000,20000,VH
10,33,30.0,left,10000,20000,VH
10,34,12.0,right,10000,20000,VH
10,35,6.0,left,10000,20000,VH
10,36,53.0,right,10000,20000,H
10,37,59.0,left,10000,20000,H
10,38,38.0,left,10000,20000,H
10,39,74.0,left,10000,20000,H
10,40,26.0,left,10000,20000,H
10,41,73.0,left,10000,20000,V
10,42,10.0,right,10000,20000,V
10,43,4.0,left,10000,20000,V
10,44,19.0,left,10000,20000,V
10,45,58.0,left,10000,20000,V
10,46,56.0,left,10000,20000,H
10,47,14.0,left,10000,20000,H
10,48,2.0,left,10000,20000,H
10,49,35.0,left,10000,20000,H
10,50,11.0,left,10000,20000,H
10,51,28.0,right,10000,20000,V
10,52,67.0,right,10000,20000,V
10,53,88.0,left,10000,20000,V
10,54,43.0,right,10000,20000,V
10,55,52.0,right,10000,20000,V
10,56,78.0,left,10000,20000,VH
10,57,75.0,left,10000,20000,VH
10,58,87.0,right,10000,20000,VH
10,59,24.0,right,10000,20000,VH
10,60,54.0,right,10000,20000,VH
10,61,60.0,left,10000,20000,VH
10,62,33.0,right,10000,20000,VH
10,63,3.0,left,10000,20000,VH
10,64,39.0,right,10000,20000,VH
10,65,90.0,left,10000,20000,VH
10,66,85.0,right,10000,20000,V
10,67,16.0,right,10000,20000,V
10,68,7.0,left,10000,20000,V
10,69,37.0,left,10000,20000,V
10,70,61.0,right,10000,20000,V
10,71,47.0,left,10000,20000,H
10,72,89.0,right,10000,20000,H
10,73,71.0,left,10000,20000,H
10,74,20.0,left,10000,20000,H
10,75,50.0,right,10000,20000,H
10,76,55.0,right,10000,20000,V
10,77,70.0,left,10000,20000,V
10,78,1.0,right,10000,20000,V
10,79,25.0,right,10000,20000,V
10,80,34.0,left,10000,20000,V
10,81,51.0,left,10000,20000,VH
10,82,36.0,left,10000,20000,VH
10,83,72.0,right,10000,20000,VH
10,84,69.0,right,10000,20000,VH
10,85,15.0,right,10000,20000,VH
10,86,68.0,left,10000,20000,H
10,87,41.0,right,10000,20000,H
10,88,77.0,right,10000,20000,H
10,89,83.0,left,10000,20000,H
10,90,23.0,right,10000,20000,H
11,1,55.0,right,10000,20000,H
11,2,1.0,left,10000,20000,H
11,3,85.0,right,10000,20000,H
11,4,4.0,left,10000,20000,H
11,5,16.0,right,10000,20000,H
11,6,77.0,left,10000,20000,VH
11,7,35.0,left,10000,20000,VH
11,8,29.0,left,10000,20000,VH
11,9,71.0,right,10000,20000,VH
11,10,62.0,left,10000,20000,VH
11,11,60.0,right,10000,20000,V
11,12,63.0,right,10000,20000,V
11,13,66.0,left,10000,20000,V
11,14,42.0,right,10000,20000,V
11,15,87.0,right,10000,20000,V
11,16,84.0,left,10000,20000,V
11,17,33.0,right,10000,20000,V
11,18,36.0,right,10000,20000,V
11,19,54.0,left,10000,20000,V
11,20,57.0,left,10000,20000,V
11,21,59.0,left,10000,20000,VH
11,22,86.0,left,10000,20000,VH
11,23,14.0,left,10000,20000,VH
11,24,2.0,left,10000,20000,VH
11,25,38.0,left,10000,20000,VH
11,26,49.0,left,10000,20000,H
11,27,19.0,right,10000,20000,H
11,28,37.0,left,10000,20000,H
11,29,31.0,right,10000,20000,H
11,30,76.0,right,10000,20000,H
11,31,9.0,left,10000,20000,V
11,32,90.0,left,10000,20000,V
11,33,6.0,right,10000,20000,V
11,34,39.0,right,10000,20000,V
11,35,15.0,right,10000,20000,V
11,36,64.0,right,10000,20000,H
11,37,46.0,left,10000,20000,H
11,38,52.0,left,10000,20000,H
11,39,22.0,left,10000,20000,H
11,40,28.0,left,10000,20000,H
11,41,53.0,right,10000,20000,VH
11,42,32.0,left,10000,20000,VH
11,43,20.0,right,10000,20000,VH
11,44,47.0,right,10000,20000,VH
11,45,56.0,right,10000,20000,VH
11,46,25.0,left,10000,20000,H
11,47,67.0,right,10000,20000,H
11,48,82.0,left,10000,20000,H
11,49,88.0,right,10000,20000,H
11,50,70.0,right,10000,20000,H
11,51,75.0,left,10000,20000,V
11,52,21.0,right,10000,20000,V
11,53,18.0,left,10000,20000,V
11,54,81.0,left,10000,20000,V
11,55,24.0,left,10000,20000,V
11,56,17.0,right,10000,20000,VH
11,57,11.0,left,10000,20000,VH
11,58,65.0,right,10000,20000,VH
11,59,68.0,left,10000,20000,VH
11,60,23.0,left,10000,20000,VH
11,61,27.0,right,10000,20000,V
11,62,72.0,left,10000,20000,V
11,63,51.0,left,10000,20000,V
11,64,69.0,left,10000,20000,V
11,65,3.0,right,10000,20000,V
11,66,83.0,left,10000,20000,VH
11,67,89.0,right,10000,20000,VH
11,68,44.0,right,10000,20000,VH
11,69,80.0,right,10000,20000,VH
11,70,26.0,left,10000,20000,VH
11,71,43.0,left,10000,20000,H
11,72,73.0,right,10000,20000,H
11,73,13.0,left,10000,20000,H
11,74,61.0,left,10000,20000,H
11,75,58.0,right,10000,20000,H
11,76,34.0,left,10000,20000,H
11,77,40.0,right,10000,20000,H
11,78,79.0,right,10000,20000,H
11,79,7.0,right,10000,20000,H
11,80,10.0,left,10000,20000,H
11,81,50.0,right,10000,20000,VH
11,82,41.0,left,10000,20000,VH
11,83,8.0,right,10000,20000,VH
11,84,74.0,right,10000,20000,VH
11,85,5.0,right,10000,20000,VH
11,86,48.0,right,10000,20000,V
11,87,78.0,right,10000,20000,V
11,88,12.0,left,10000,20000,V
11,89,30.0,right,10000,20000,V
11,90,45.0,right,10000,20000,V
12,1,51.0,left,10000,20000,H
12,2,69.0,left,10000,20000,H
12,3,12.0,left,10000,20000,H
12,4,81.0,left,10000,20000,H
12,5,30.0,right,10000,20000,H
12,6,28.0,right,10000,20000,VH
12,7,37.0,right,10000,20000,VH
12,8,31.0,left,10000,20000,VH
12,9,22.0,left,10000,20000,VH
12,10,7.0,right,10000,20000,VH
12,11,83.0,left,10000,20000,V
12,12,74.0,right,10000,20000,V
12,13,71.0,left,10000,20000,V
12,14,86.0,right,10000,20000,V
12,15,53.0,left,10000,20000,V
12,16,25.0,right,10000,20000,VH
12,17,16.0,left,10000,20000,VH
12,18,13.0,right,10000,20000,VH
12,19,88.0,right,10000,20000,VH
12,20,49.0,left,10000,20000,VH
12,21,15.0,left,10000,20000,H
12,22,18.0,left,10000,20000,H
12,23,75.0,right,10000,20000,H
12,24,84.0,right,10000,20000,H
12,25,78.0,right,10000,20000,H
12,26,59.0,left,10000,20000,V
12,27,5.0,right,10000,20000,V
12,28,11.0,right,10000,20000,V
12,29,20.0,left,10000,20000,V
12,30,29.0,right,10000,20000,V
12,31,50.0,right,10000,20000,V
12,32,41.0,left,10000,20000,V
12,33,26.0,right,10000,20000,V
12,34,44.0,right,10000,20000,V
12,35,23.0,left,10000,20000,V
12,36,46.0,right,10000,20000,VH
12,37,1.0,right,10000,20000,VH
12,38,85.0,right,10000,20000,VH
12,39,52.0,right,10000,20000,VH
12,40,4.0,right,10000,20000,VH
12,41,21.0,left,10000,20000,H
12,42,3.0,right,10000,20000,H
12,43,45.0,right,10000,20000,H
12,44,33.0,right,10000,20000,H
12,45,24.0,left,10000,20000,H
12,46,68.0,right,10000,20000,V
12,47,17.0,right,10000,20000,V
12,48,56.0,right,10000,20000,V
12,49,35.0,left,10000,20000,V
12,50,38.0,left,10000,20000,V
12,51,19.0,left,10000,20000,VH
12,52,34.0,left,10000,20000,VH
12,53,58.0,left,10000,20000,VH
12,54,10.0,left,10000,20000,VH
12,55,64.0,right,10000,20000,VH
12,56,9.0,left,10000,20000,H
12,57,57.0,left,10000,20000,H
12,58,72.0,left,10000,20000,H
12,59,90.0,left,10000,20000,H
12,60,39.0,right,10000,20000,H
12,61,67.0,left,10000,20000,VH
12,62,43.0,right,10000,20000,VH
12,63,76.0,right,10000,20000,VH
12,64,82.0,right,10000,20000,VH
12,65,73.0,left,10000,20000,VH
12,66,36.0,right,10000,20000,H
12,67,6.0,right,10000,20000,H
12,68,60.0,left,10000,20000,H
12,69,87.0,right,10000,20000,H
12,70,66.0,left,10000,20000,H
12,71,77.0,left,10000,20000,V
12,72,47.0,left,10000,20000,V
12,73,62.0,left,10000,20000,V
12,74,14.0,left,10000,20000,V
12,75,2.0,right,10000,20000,V
12,76,32.0,left,10000,20000,V
12,77,80.0,left,10000,20000,V
12,78,65.0,left,10000,20000,V
12,79,89.0,left,10000,20000,V
12,80,8.0,left,10000,20000,V
12,81,61.0,right,10000,20000,VH
12,82,70.0,left,10000,20000,VH
12,83,79.0,right,10000,20000,VH
12,84,40.0,right,10000,20000,VH
12,85,55.0,right,10000,20000,VH
12,86,42.0,right,10000,20000,H
12,87,54.0,right,10000,20000,H
12,88,63.0,left,10000,20000,H
12,89,27.0,left,10000,20000,H
12,90,48.0,right,10000,20000,H
13,1,14.0,right,10000,20000,H
13,2,50.0,right,10000,20000,H
13,3,62.0,right,10000,20000,H
13,4,38.0,right,10000,20000,H
13,5,83.0,left,10000,20000,H
13,6,67.0,left,10000,20000,V
13,7,55.0,left,10000,20000,V
13,8,58.0,right,10000,20000,V
13,9,76.0,right,10000,20000,V
13,10,64.0,left,10000,20000,V
13,11,84.0,right,10000,20000,VH
13,12,24.0,left,10000,20000,VH
13,13,66.0,right,10000,20000,VH
13,14,78.0,left,10000,20000,VH
13,15,21.0,left,10000,20000,VH
13,16,17.0,left,10000,20000,H
13,17,26.0,right,10000,20000,H
13,18,86.0,right,10000,20000,H
13,19,41.0,left,10000,20000,H
13,20,11.0,right,10000,20000,H
13,21,90.0,left,10000,20000,VH
13,22,3.0,left,10000,20000,VH
13,23,75.0,right,10000,20000,VH
13,24,48.0,left,10000,20000,VH
13,25,72.0,right,10000,20000,VH
13,26,73.0,right,10000,20000,V
13,27,49.0,right,10000,20000,V
13,28,34.0,left,10000,20000,V
13,29,61.0,right,10000,20000,V
13,30,16.0,right,10000,20000,V
13,31,53.0,left,10000,20000,H
13,32,68.0,left,10000,20000,H
13,33,23.0,right,10000,20000,H
13,34,65.0,left,10000,20000,H
13,35,44.0,right,10000,20000,H
13,36,79.0,right,10000,20000,V
13,37,28.0,left,10000,20000,V
13,38,85.0,left,10000,20000,V
13,39,22.0,right,10000,20000,V
13,40,7.0,left,10000,20000,V
13,41,87.0,right,10000,20000,VH
13,42,6.0,left,10000,20000,VH
13,43,60.0,left,10000,20000,VH
13,44,54.0,right,10000,20000,VH
13,45,36.0,right,10000,20000,VH
13,46,47.0,right,10000,20000,H
13,47,29.0,right,10000,20000,H
13,48,56.0,left,10000,20000,H
13,49,89.0,right,10000,20000,H
13,50,59.0,right,10000,20000,H
13,51,88.0,left,10000,20000,V
13,52,1.0,left,10000,20000,V
13,53,10.0,left,10000,20000,V
13,54,46.0,left,10000,20000,V
13,55,82.0,right,10000,20000,V
13,56,45.0,left,10000,20000,VH
13,57,30.0,right,10000,20000,VH
13,58,57.0,right,10000,20000,VH
13,59,33.0,left,10000,20000,VH
13,60,27.0,left,10000,20000,VH
13,61,77.0,right,10000,20000,H
13,62,20.0,right,10000,20000,H
13,63,32.0,left,10000,20000,H
13,64,35.0,right,10000,20000,H
13,65,8.0,right,10000,20000,H
13,66,52.0,right,10000,20000,V
13,67,19.0,right,10000,20000,V
13,68,43.0,left,10000,20000,V
13,69,40.0,right,10000,20000,V
13,70,13.0,right,10000,20000,V
13,71,81.0,right,10000,20000,VH
13,72,9.0,right,10000,20000,VH
13,73,42.0,right,10000,20000,VH
13,74,69.0,left,10000,20000,VH
13,75,51.0,left,10000,20000,VH
13,76,70.0,left,10000,20000,V
13,77,37.0,left,10000,20000,V
13,78,4.0,left,10000,20000,V
13,79,31.0,left,10000,20000,V
13,80,25.0,left,10000,20000,V
13,81,12.0,right,10000,20000,VH
13,82,63.0,left,10000,20000,VH
13,83,39.0,left,10000,20000,VH
13,84,18.0,left,10000,20000,VH
13,85,15.0,left,10000,20000,VH
13,86,71.0,right,10000,20000,H
13,87,5.0,left,10000,20000,H
13,88,74.0,left,10000,20000,H
13,89,80.0,right,10000,20000,H
13,90,2.0,left,10000,20000,H
14,1,63.0,right,10000,20000,V
14,2,9.0,left,10000,20000,V
14,3,42.0,right,10000,20000,V
14,4,72.0,right,10000,20000,V
14,5,87.0,left,10000,20000,V
14,6,82.0,right,10000,20000,H
14,7,22.0,left,10000,20000,H
14,8,10.0,right,10000,20000,H
14,9,43.0,left,10000,20000,H
14,10,55.0,right,10000,20000,H
14,11,44.0,right,10000,20000,VH
14,12,59.0,right,10000,20000,VH
14,13,20.0,right,10000,20000,VH
14,14,26.0,right,10000,20000,VH
14,15,68.0,right,10000,20000,VH
14,16,31.0,left,10000,20000,H
14,17,16.0,left,10000,20000,H
14,18,85.0,left,10000,20000,H
14,19,76.0,right,10000,20000,H
14,20,73.0,left,10000,20000,H
14,21,54.0,right,10000,20000,V
14,22,21.0,right,10000,20000,V
14,23,15.0,left,10000,20000,V
14,24,33.0,left,10000,20000,V
14,25,69.0,right,10000,20000,V
14,26,29.0,right,10000,20000,VH
14,27,32.0,right,10000,20000,VH
14,28,71.0,right,10000,20000,VH
14,29,41.0,left,10000,20000,VH
14,30,38.0,left,10000,20000,VH
14,31,50.0,left,10000,20000,VH
14,32,53.0,right,10000,20000,VH
14,33,77.0,right,10000,20000,VH
14,34,86.0,left,10000,20000,VH
14,35,14.0,left,10000,20000,VH
14,36,28.0,left,10000,20000,H
14,37,34.0,right,10000,20000,H
14,38,37.0,left,10000,20000,H
14,39,70.0,left,10000,20000,H
14,40,79.0,right,10000,20000,H
14,41,3.0,right,10000,20000,V
14,42,84.0,left,10000,20000,V
14,43,81.0,right,10000,20000,V
14,44,57.0,left,10000,20000,V
14,45,90.0,right,10000,20000,V
14,46,17.0,right,10000,20000,VH
14,47,80.0,left,10000,20000,VH
14,48,62.0,right,10000,20000,VH
14,49,11.0,left,10000,20000,VH
14,50,2.0,left,10000,20000,VH
14,51,12.0,right,10000,20000,V
14,52,51.0,right,10000,20000,V
14,53,36.0,right,10000,20000,V
14,54,78.0,right,10000,20000,V
14,55,75.0,right,10000,20000,V
14,56,25.0,left,10000,20000,H
14,57,7.0,left,10000,20000,H
14,58,88.0,right,10000,20000,H
14,59,61.0,left,10000,20000,H
14,60,40.0,right,10000,20000,H
14,61,47.0,left,10000,20000,VH
14,62,23.0,left,10000,20000,VH
14,63,89.0,left,10000,20000,VH
14,64,5.0,left,10000,20000,VH
14,65,8.0,left,10000,20000,VH
14,66,1.0,right,10000,20000,H
14,67,67.0,right,10000,20000,H
14,68,52.0,left,10000,20000,H
14,69,46.0,left,10000,20000,H
14,70,64.0,right,10000,20000,H
14,71,45.0,left,10000,20000,V
14,72,24.0,right,10000,20000,V
14,73,39.0,left,10000,20000,V
14,74,30.0,left,10000,20000,V
14,75,18.0,right,10000,20000,V
14,76,49.0,left,10000,20000,H
14,77,4.0,left,10000,20000,H
14,78,58.0,left,10000,20000,H
14,79,13.0,right,10000,20000,H
14,80,19.0,right,10000,20000,H
14,81,83.0,left,10000,20000,VH
14,82,74.0,left,10000,20000,VH
14,83,35.0,left,10000,20000,VH
14,84,56.0,left,10000,20000,VH
14,85,65.0,right,10000,20000,VH
14,86,48.0,right,10000,20000,V
14,87,6.0,right,10000,20000,V
14,88,66.0,left,10000,20000,V
14,89,60.0,right,10000,20000,V
14,90,27.0,left,10000,20000,V
15,1,23.0,left,10000,20000,V
15,2,44.0,right,10000,20000,V
15,3,11.0,left,10000,20000,V
15,4,38.0,right,10000,20000,V
15,5,26.0,left,10000,20000,V
15,6,48.0,right,10000,20000,H
15,7,12.0,left,10000,20000,H
15,8,33.0,right,10000,20000,H
15,9,9.0,right,10000,20000,H
15,10,84.0,right,10000,20000,H
15,11,88.0,left,10000,20000,VH
15,12,7.0,right,10000,20000,VH
15,13,4.0,left,10000,20000,VH
15,14,13.0,right,10000,20000,VH
15,15,52.0,left,10000,20000,VH
15,16,25.0,left,10000,20000,VH
15,17,67.0,right,10000,20000,VH
15,18,28.0,right,10000,20000,VH
15,19,1.0,right,10000,20000,VH
15,20,79.0,right,10000,20000,VH
15,21,53.0,right,10000,20000,V
15,22,17.0,right,10000,20000,V
15,23,47.0,right,10000,20000,V
15,24,14.0,left,10000,20000,V
15,25,65.0,left,10000,20000,V
15,26,39.0,right,10000,20000,H
15,27,51.0,right,10000,20000,H
15,28,15.0,right,10000,20000,H
15,29,81.0,left,10000,20000,H
15,30,24.0,right,10000,20000,H
15,31,72.0,left,10000,20000,H
15,32,6.0,left,10000,20000,H
15,33,69.0,left,10000,20000,H
15,34,75.0,left,10000,20000,H
15,35,18.0,left,10000,20000,H
15,36,10.0,left,10000,20000,VH
15,37,22.0,left,10000,20000,VH
15,38,34.0,left,10000,20000,VH
15,39,82.0,right,10000,20000,VH
15,40,49.0,left,10000,20000,VH
15,41,71.0,right,10000,20000,V
15,42,8.0,left,10000,20000,V
15,43,32.0,right,10000,20000,V
15,44,35.0,right,10000,20000,V
15,45,80.0,left,10000,20000,V
15,46,46.0,right,10000,20000,VH
15,47,55.0,left,10000,20000,VH
15,48,70.0,right,10000,20000,VH
15,49,73.0,left,10000,20000,VH
15,50,61.0,left,10000,20000,VH
15,51,77.0,right,10000,20000,V
15,52,5.0,left,10000,20000,V
15,53,68.0,right,10000,20000,V
15,54,20.0,left,10000,20000,V
15,55,29.0,right,10000,20000,V
15,56,57.0,left,10000,20000,H
15,57,36.0,left,10000,20000,H
15,58,90.0,right,10000,20000,H
15,59,54.0,left,10000,20000,H
15,60,87.0,left,10000,20000,H
15,61,2.0,left,10000,20000,V
15,62,86.0,right,10000,20000,V
15,63,74.0,right,10000,20000,V
15,64,56.0,right,10000,20000,V
15,65,50.0,right,10000,20000,V
15,66,3.0,left,10000,20000,H
15,67,60.0,left,10000,20000,H
15,68,45.0,right,10000,20000,H
15,69,78.0,right,10000,20000,H
15,70,27.0,right,10000,20000,H
15,71,16.0,left,10000,20000,VH
15,72,31.0,left,10000,20000,VH
15,73,43.0,right,10000,20000,VH
15,74,40.0,right,10000,20000,VH
15,75,58.0,right,10000,20000,VH
15,76,41.0,left,10000,20000,V
15,77,62.0,right,10000,20000,V
15,78,59.0,right,10000,20000,V
15,79,83.0,right,10000,20000,V
15,80,89.0,right,10000,20000,V
15,81,85.0,left,10000,20000,VH
15,82,64.0,left,10000,20000,VH
15,83,37.0,left,10000,20000,VH
15,84,19.0,right,10000,20000,VH
15,85,76.0,left,10000,20000,VH
15,86,21.0,right,10000,20000,H
15,87,42.0,left,10000,20000,H
15,88,66.0,left,10000,20000,H
15,89,30.0,left,10000,20000,H
15,90,63.0,left,10000,20000,H
16,1,76.0,left,10000,20000,V
16,2,25.0,left,10000,20000,V
16,3,79.0,left,10000,20000,V
16,4,22.0,right,10000,20000,V
16,5,85.0,right,10000,20000,V
16,6,12.0,left,10000,20000,VH
16,7,60.0,left,10000,20000,VH
16,8,72.0,left,10000,20000,VH
16,9,24.0,right,10000,20000,VH
16,10,81.0,left,10000,20000,VH
16,11,83.0,left,10000,20000,H
16,12,11.0,right,10000,20000,H
16,13,32.0,right,10000,20000,H
16,14,80.0,left,10000,20000,H
16,15,65.0,right,10000,20000,H
16,16,64.0,right,10000,20000,V
16,17,7.0,left,10000,20000,V
16,18,70.0,left,10000,20000,V
16,19,28.0,left,10000,20000,V
16,20,13.0,left,10000,20000,V
16,21,63.0,left,10000,20000,VH
16,22,39.0,right,10000,20000,VH
16,23,87.0,right,10000,20000,VH
16,24,66.0,left,10000,20000,VH
16,25,3.0,right,10000,20000,VH
16,26,68.0,right,10000,20000,H
16,27,35.0,right,10000,20000,H
16,28,2.0,right,10000,20000,H
16,29,62.0,left,10000,20000,H
16,30,86.0,left,10000,20000,H
16,31,20.0,right,10000,20000,H
16,32,71.0,left,10000,20000,H
16,33,89.0,left,10000,20000,H
16,34,38.0,left,10000,20000,H
16,35,74.0,right,10000,20000,H
16,36,54.0,left,10000,20000,VH
16,37,27.0,right,10000,20000,VH
16,38,45.0,right,10000,20000,VH
16,39,51.0,right,10000,20000,VH
16,40,15.0,right,10000,20000,VH
16,41,82.0,right,10000,20000,V
16,42,88.0,right,10000,20000,V
16,43,73.0,right,10000,20000,V
16,44,19.0,right,10000,20000,V
16,45,16.0,left,10000,20000,V
16,46,78.0,left,10000,20000,VH
16,47,57.0,left,10000,20000,VH
16,48,69.0,left,10000,20000,VH
16,49,75.0,left,10000,20000,VH
16,50,48.0,right,10000,20000,VH
16,51,17.0,left,10000,20000,H
16,52,44.0,right,10000,20000,H
16,53,5.0,left,10000,20000,H
16,54,41.0,left,10000,20000,H
16,55,56.0,left,10000,20000,H
16,56,52.0,right,10000,20000,V
16,57,34.0,right,10000,20000,V
16,58,1.0,left,10000,20000,V
16,59,49.0,left,10000,20000,V
16,60,4.0,left,10000,20000,V
16,61,10.0,left,10000,20000,V
16,62,58.0,right,10000,20000,V
16,63,40.0,right,10000,20000,V
16,64,55.0,left,10000,20000,V
16,65,37.0,right,10000,20000,V
16,66,26.0,left,10000,20000,H
16,67,59.0,right,10000,20000,H
16,68,77.0,left,10000,20000,H
16,69,23.0,right,10000,20000,H
16,70,50.0,left,10000,20000,H
16,71,21.0,left,10000,20000,VH
16,72,6.0,right,10000,20000,VH
16,73,42.0,right,10000,20000,VH
16,74,36.0,left,10000,20000,VH
16,75,90.0,right,10000,20000,VH
16,76,8.0,right,10000,20000,H
16,77,29.0,left,10000,20000,H
16,78,14.0,left,10000,20000,H
16,79,53.0,right,10000,20000,H
16,80,47.0,right,10000,20000,H
16,81,9.0,right,10000,20000,VH
16,82,33.0,right,10000,20000,VH
16,83,84.0,left,10000,20000,VH
16,84,30.0,right,10000,20000,VH
16,85,18.0,right,10000,20000,VH
16,86,31.0,left,10000,20000,V
16,87,46.0,right,10000,20000,V
16,88,43.0,right,10000,20000,V
16,89,67.0,left,10000,20000,V
16,90,61.0,right,10000,20000,V
17,1,16.0,left,10000,20000,H
17,2,34.0,right,10000,20000,H
17,3,73.0,left,10000,20000,H
17,4,22.0,left,10000,20000,H
17,5,67.0,left,10000,20000,H
17,6,27.0,right,10000,20000,V
17,7,6.0,left,10000,20000,V
17,8,9.0,left,10000,20000,V
17,9,33.0,left,10000,20000,V
17,10,39.0,left,10000,20000,V
17,11,83.0,right,10000,20000,VH
17,12,23.0,right,10000,20000,VH
17,13,5.0,right,10000,20000,VH
17,14,53.0,right,10000,20000,VH
17,15,47.0,left,10000,20000,VH
17,16,36.0,right,10000,20000,V
17,17,18.0,right,10000,20000,V
17,18,81.0,right,10000,20000,V
17,19,48.0,left,10000,20000,V
17,20,84.0,right,10000,20000,V
17,21,61.0,left,10000,20000,H
17,22,76.0,left,10000,20000,H
17,23,19.0,right,10000,20000,H
17,24,40.0,left,10000,20000,H
17,25,1.0,left,10000,20000,H
17,26,32.0,left,10000,20000,VH
17,27,14.0,left,10000,20000,VH
17,28,74.0,right,10000,20000,VH
17,29,44.0,right,10000,20000,VH
17,30,35.0,left,10000,20000,VH
17,31,28.0,right,10000,20000,H
17,32,79.0,left,10000,20000,H
17,33,70.0,right,10000,20000,H
17,34,55.0,left,10000,20000,H
17,35,58.0,right,10000,20000,H
17,36,29.0,right,10000,20000,VH
17,37,80.0,left,10000,20000,VH
17,38,41.0,left,10000,20000,VH
17,39,8.0,right,10000,20000,VH
17,40,71.0,right,10000,20000,VH
17,41,57.0,left,10000,20000,V
17,42,69.0,right,10000,20000,V
17,43,63.0,left,10000,20000,V
17,44,30.0,right,10000,20000,V
17,45,90.0,left,10000,20000,V
17,46,51.0,right,10000,20000,V
17,47,15.0,right,10000,20000,V
17,48,21.0,right,10000,20000,V
17,49,75.0,left,10000,20000,V
17,50,3.0,right,10000,20000,V
17,51,25.0,left,10000,20000,H
17,52,49.0,left,10000,20000,H
17,53,43.0,right,10000,20000,H
17,54,46.0,right,10000,20000,H
17,55,4.0,right,10000,20000,H
17,56,26.0,left,10000,20000,VH
17,57,56.0,right,10000,20000,VH
17,58,20.0,left,10000,20000,VH
17,59,68.0,right,10000,20000,VH
17,60,50.0,left,10000,20000,VH
17,61,52.0,left,10000,20000,H
17,62,88.0,left,10000,20000,H
17,63,13.0,right,10000,20000,H
17,64,82.0,left,10000,20000,H
17,65,10.0,right,10000,20000,H
17,66,2.0,left,10000,20000,VH
17,67,62.0,right,10000,20000,VH
17,68,65.0,right,10000,20000,VH
17,69,59.0,left,10000,20000,VH
17,70,38.0,right,10000,20000,VH
17,71,78.0,left,10000,20000,V
17,72,12.0,left,10000,20000,V
17,73,42.0,left,10000,20000,V
17,74,66.0,left,10000,20000,V
17,75,45.0,right,10000,20000,V
17,76,17.0,left,10000,20000,VH
17,77,77.0,left,10000,20000,VH
17,78,89.0,right,10000,20000,VH
17,79,86.0,right,10000,20000,VH
17,80,11.0,left,10000,20000,VH
