participantID,trialNumber,stimulus,sampleOrder,sampleTime,comparisonTime,condition,template
6,84,46.0,right,10000,20000,H,6.0
6,85,53.0,left,10000,20000,VH,6.0
6,86,49.0,right,10000,20000,V,6.0
6,87,51.0,left,10000,20000,H,6.0
6,88,10.0,left,10000,20000,VH,2.0
6,89,84.0,right,10000,20000,V,10.0
6,90,87.0,right,10000,20000,H,10.0
6,91,33.0,right,10000,20000,VH,4.0
6,92,54.0,right,10000,20000,V,6.0
6,93,13.0,right,10000,20000,H,2.0
6,94,32.0,right,10000,20000,VH,4.0
6,95,57.0,left,10000,20000,V,7.0
6,96,16.0,left,10000,20000,H,2.0
6,97,17.0,right,10000,20000,VH,2.0
6,98,65.0,right,10000,20000,V,8.0
6,99,22.0,left,10000,20000,H,3.0
6,100,79.0,left,10000,20000,VH,9.0
6,101,108.0,right,10000,20000,V,12.0
6,102,38.0,left,10000,20000,H,5.0
6,103,80.0,left,10000,20000,VH,9.0
6,104,37.0,right,10000,20000,V,5.0
6,105,94.0,left,10000,20000,H,11.0
6,106,70.0,right,10000,20000,VH,8.0
6,107,14.0,right,10000,20000,V,2.0
6,108,86.0,left,10000,20000,H,10.0
7,1,48.0,left,10000,20000,V,6.0
7,2,14.0,left,10000,20000,H,2.0
7,3,91.0,right,10000,20000,VH,11.0
7,4,86.0,left,10000,20000,V,10.0
7,5,35.0,right,10000,20000,H,4.0
7,6,43.0,right,10000,20000,VH,5.0
7,7,28.0,right,10000,20000,V,4.0
7,8,2.0,right,10000,20000,H,1.0
7,9,77.0,right,10000,20000,VH,9.0
7,10,40.0,left,10000,20000,V,5.0
7,11,88.0,left,10000,20000,H,10.0
7,12,70.0,right,10000,20000,VH,8.0
7,13,100.0,left,10000,20000,V,12.0
7,14,107.0,left,10000,20000,H,12.0
7,15,42.0,right,10000,20000,VH,5.0
7,16,20.0,left,10000,20000,V,3.0
7,17,36.0,left,10000,20000,H,4.0
7,18,72.0,right,10000,20000,VH,8.0
7,19,23.0,left,10000,20000,V,3.0
7,20,95.0,left,10000,20000,H,11.0
7,21,15.0,right,10000,20000,VH,2.0
7,22,7.0,right,10000,20000,V,1.0
7,23,37.0,right,10000,20000,H,5.0
7,24,101.0,right,10000,20000,VH,12.0
7,25,31.0,left,10000,20000,V,4.0
7,26,78.0,right,10000,20000,H,9.0
7,27,64.0,right,10000,20000,VH,8.0
7,28,105.0,right,10000,20000,V,12.0
7,29,66.0,right,10000,20000,H,8.0
7,30,6.0,left,10000,20000,VH,1.0
7,31,26.0,left,10000,20000,V,3.0
7,32,39.0,right,10000,20000,H,5.0
7,33,81.0,right,10000,20000,VH,9.0
7,34,27.0,left,10000,20000,V,3.0
7,35,59.0,right,10000,20000,H,7.0
7,36,79.0,left,10000,20000,VH,9.0
7,37,12.0,left,10000,20000,V,2.0
7,38,45.0,right,10000,20000,H,5.0
7,39,84.0,right,10000,20000,VH,10.0
7,40,60.0,right,10000,20000,V,7.0
7,41,19.0,right,10000,20000,H,3.0
7,42,92.0,right,10000,20000,VH,11.0
7,43,106.0,right,10000,20000,V,12.0
7,44,103.0,right,10000,20000,H,12.0
7,45,46.0,left,10000,20000,VH,6.0
7,46,97.0,right,10000,20000,V,11.0
7,47,54.0,right,10000,20000,H,6.0
7,48,74.0,right,10000,20000,VH,9.0
7,49,25.0,left,10000,20000,V,3.0
7,50,30.0,right,10000,20000,H,4.0
7,51,41.0,left,10000,20000,VH,5.0
7,52,47.0,right,10000,20000,V,6.0
7,53,90.0,right,10000,20000,H,10.0
7,54,53.0,right,10000,20000,VH,6.0
7,55,17.0,right,10000,20000,V,2.0
7,56,18.0,left,10000,20000,H,2.0
7,57,75.0,right,10000,20000,VH,9.0
7,58,71.0,left,10000,20000,V,8.0
7,59,65.0,left,10000,20000,H,8.0
7,60,10.0,left,10000,20000,VH,2.0
7,61,80.0,left,10000,20000,V,9.0
7,62,68.0,left,10000,20000,H,8.0
7,63,102.0,left,10000,20000,VH,12.0
7,64,52.0,left,10000,20000,V,6.0
7,65,87.0,left,10000,20000,H,10.0
7,66,67.0,right,10000,20000,VH,8.0
7,67,4.0,left,10000,20000,V,1.0
7,68,89.0,left,10000,20000,H,10.0
7,69,32.0,left,10000,20000,VH,4.0
7,70,96.0,left,10000,20000,V,11.0
7,71,33.0,right,10000,20000,H,4.0
7,72,104.0,right,10000,20000,VH,12.0
7,73,34.0,left,10000,20000,V,4.0
7,74,58.0,left,10000,20000,H,7.0
7,75,69.0,right,10000,20000,VH,8.0
7,76,85.0,left,10000,20000,V,10.0
7,77,21.0,right,10000,20000,H,3.0
7,78,13.0,left,10000,20000,VH,2.0
7,79,8.0,left,10000,20000,V,1.0
7,80,9.0,right,10000,20000,H,1.0
7,81,63.0,left,10000,20000,VH,7.0
7,82,44.0,right,10000,20000,V,5.0
7,83,57.0,left,10000,20000,H,7.0
7,84,5.0,left,10000,20000,VH,1.0
7,85,108.0,left,10000,20000,V,12.0
7,86,55.0,right,10000,20000,H,7.0
7,87,49.0,left,10000,20000,VH,6.0
7,88,73.0,left,10000,20000,V,9.0
7,89,29.0,left,10000,20000,H,4.0
7,90,82.0,right,10000,20000,VH,10.0
7,91,93.0,left,10000,20000,V,11.0
7,92,76.0,left,10000,20000,H,9.0
7,93,16.0,right,10000,20000,VH,2.0
7,94,98.0,right,10000,20000,V,11.0
7,95,24.0,right,10000,20000,H,3.0
7,96,56.0,right,10000,20000,VH,7.0
7,97,83.0,left,10000,20000,V,10.0
7,98,1.0,right,10000,20000,H,1.0
7,99,22.0,right,10000,20000,VH,3.0
7,100,11.0,left,10000,20000,V,2.0
7,101,3.0,left,10000,20000,H,1.0
7,102,61.0,right,10000,20000,VH,7.0
7,103,94.0,left,10000,20000,V,11.0
7,104,50.0,right,10000,20000,H,6.0
7,105,51.0,left,10000,20000,VH,6.0
7,106,62.0,right,10000,20000,V,7.0
7,107,99.0,left,10000,20000,H,11.0
7,108,38.0,left,10000,20000,VH,5.0
8,1,95.0,right,10000,20000,H,11.0
8,2,40.0,right,10000,20000,VH,5.0
8,3,101.0,right,10000,20000,V,12.0
8,4,30.0,left,10000,20000,H,4.0
8,5,83.0,left,10000,20000,VH,10.0
8,6,56.0,right,10000,20000,V,7.0
8,7,15.0,right,10000,20000,H,2.0
8,8,96.0,left,10000,20000,VH,11.0
8,9,11.0,right,10000,20000,V,2.0
8,10,60.0,left,10000,20000,H,7.0
8,11,36.0,left,10000,20000,VH,4.0
8,12,28.0,right,10000,20000,V,4.0
8,13,43.0,left,10000,20000,H,5.0
8,14,80.0,right,10000,20000,VH,9.0
8,15,39.0,left,10000,20000,V,5.0
8,16,18.0,left,10000,20000,H,2.0
8,17,71.0,right,10000,20000,VH,8.0
8,18,17.0,right,10000,20000,V,2.0
8,19,62.0,right,10000,20000,H,7.0
8,20,65.0,left,10000,20000,VH,8.0
8,21,92.0,left,10000,20000,V,11.0
8,22,90.0,right,10000,20000,H,10.0
8,23,8.0,left,10000,20000,VH,1.0
8,24,3.0,left,10000,20000,V,1.0
8,25,93.0,right,10000,20000,H,11.0
8,26,23.0,left,10000,20000,VH,3.0
8,27,100.0,right,10000,20000,V,12.0
8,28,76.0,right,10000,20000,H,9.0
8,29,13.0,right,10000,20000,VH,2.0
8,30,20.0,left,10000,20000,V,3.0
8,31,103.0,left,10000,20000,H,12.0
8,32,26.0,right,10000,20000,VH,3.0
8,33,67.0,right,10000,20000,V,8.0
8,34,61.0,left,10000,20000,H,7.0
8,35,46.0,left,10000,20000,VH,6.0
8,36,2.0,right,10000,20000,V,1.0
8,37,102.0,right,10000,20000,H,12.0
8,38,4.0,right,10000,20000,VH,1.0
8,39,63.0,left,10000,20000,V,7.0
8,40,21.0,left,10000,20000,H,3.0
8,41,82.0,left,10000,20000,VH,10.0
8,42,94.0,right,10000,20000,V,11.0
8,43,108.0,left,10000,20000,H,12.0
8,44,105.0,right,10000,20000,VH,12.0
8,45,68.0,left,10000,20000,V,8.0
8,46,12.0,right,10000,20000,H,2.0
8,47,9.0,left,10000,20000,VH,1.0
8,48,81.0,left,10000,20000,V,9.0
8,49,69.0,right,10000,20000,H,8.0
8,50,79.0,right,10000,20000,VH,9.0
8,51,64.0,right,10000,20000,V,8.0
8,52,53.0,left,10000,20000,H,6.0
8,53,78.0,right,10000,20000,VH,9.0
8,54,99.0,left,10000,20000,V,11.0
8,55,59.0,left,10000,20000,H,7.0
8,56,51.0,right,10000,20000,VH,6.0
8,57,5.0,right,10000,20000,V,1.0
8,58,6.0,left,10000,20000,H,1.0
8,59,57.0,left,10000,20000,VH,7.0
8,60,97.0,right,10000,20000,V,11.0
8,61,35.0,left,10000,20000,H,4.0
8,62,87.0,right,10000,20000,VH,10.0
8,63,77.0,left,10000,20000,V,9.0
8,64,106.0,left,10000,20000,H,12.0
8,65,66.0,right,10000,20000,VH,8.0
8,66,88.0,left,10000,20000,V,10.0
8,67,104.0,right,10000,20000,H,12.0
8,68,70.0,right,10000,20000,VH,8.0
8,69,42.0,left,10000,20000,V,5.0
8,70,31.0,right,10000,20000,H,4.0
8,71,58.0,left,10000,20000,VH,7.0
8,72,49.0,left,10000,20000,V,6.0
8,73,14.0,right,10000,20000,H,2.0
8,74,48.0,right,10000,20000,VH,6.0
8,75,85.0,left,10000,20000,V,10.0
8,76,72.0,right,10000,20000,H,8.0
8,77,89.0,right,10000,20000,VH,10.0
8,78,27.0,left,10000,20000,V,3.0
8,79,33.0,left,10000,20000,H,4.0
8,80,107.0,left,10000,20000,VH,12.0
8,81,47.0,right,10000,20000,V,6.0
8,82,1.0,left,10000,20000,H,1.0
8,83,29.0,left,10000,20000,VH,4.0
8,84,55.0,right,10000,20000,V,7.0
8,85,98.0,left,10000,20000,H,11.0
8,86,37.0,left,10000,20000,VH,5.0
8,87,84.0,right,10000,20000,V,10.0
8,88,10.0,right,10000,20000,H,2.0
8,89,22.0,right,10000,20000,VH,3.0
8,90,54.0,right,10000,20000,V,6.0
8,91,34.0,left,10000,20000,H,4.0
8,92,25.0,left,10000,20000,VH,3.0
8,93,32.0,left,10000,20000,V,4.0
8,94,24.0,left,10000,20000,H,3.0
8,95,7.0,right,10000,20000,VH,1.0
8,96,19.0,right,10000,20000,V,3.0
8,97,91.0,right,10000,20000,H,11.0
8,98,86.0,right,10000,20000,VH,10.0
8,99,74.0,left,10000,20000,V,9.0
8,100,52.0,right,10000,20000,H,6.0
8,101,38.0,left,10000,20000,VH,5.0
8,102,75.0,right,10000,20000,V,9.0
8,103,41.0,right,10000,20000,H,5.0
8,104,44.0,left,10000,20000,VH,5.0
8,105,45.0,left,10000,20000,V,5.0
8,106,73.0,left,10000,20000,H,9.0
8,107,16.0,right,10000,20000,VH,2.0
8,108,50.0,left,10000,20000,V,6.0
9,1,83.0,left,10000,20000,VH,10.0
9,2,60.0,left,10000,20000,V,7.0
9,3,98.0,right,10000,20000,H,11.0
9,4,63.0,left,10000,20000,VH,7.0
9,5,65.0,right,10000,20000,V,8.0
9,6,56.0,left,10000,20000,H,7.0
9,7,18.0,left,10000,20000,VH,2.0
9,8,57.0,left,10000,20000,V,7.0
9,9,89.0,right,10000,20000,H,10.0
9,10,10.0,right,10000,20000,VH,2.0
9,11,46.0,right,10000,20000,V,6.0
9,12,54.0,left,10000,20000,H,6.0
9,13,41.0,right,10000,20000,VH,5.0
9,14,26.0,left,10000,20000,V,3.0
9,15,99.0,right,10000,20000,H,11.0
9,16,13.0,right,10000,20000,VH,2.0
9,17,8.0,right,10000,20000,V,1.0
9,18,6.0,right,10000,20000,H,1.0
9,19,24.0,right,10000,20000,VH,3.0
9,20,78.0,left,10000,20000,V,9.0
9,21,11.0,right,10000,20000,H,2.0
9,22,103.0,right,10000,20000,VH,12.0
9,23,35.0,left,10000,20000,V,4.0
9,24,75.0,left,10000,20000,H,9.0
9,25,107.0,left,10000,20000,VH,12.0
9,26,33.0,left,10000,20000,V,4.0
9,27,104.0,left,10000,20000,H,12.0
9,28,52.0,left,10000,20000,VH,6.0
9,29,85.0,left,10000,20000,V,10.0
9,30,58.0,left,10000,20000,H,7.0
9,31,84.0,right,10000,20000,VH,10.0
9,32,62.0,left,10000,20000,V,7.0
9,33,1.0,right,10000,20000,H,1.0
9,34,73.0,right,10000,20000,VH,9.0
9,35,66.0,left,10000,20000,V,8.0
9,36,55.0,left,10000,20000,H,7.0
9,37,106.0,left,10000,20000,VH,12.0
9,38,5.0,right,10000,20000,V,1.0
9,39,59.0,right,10000,20000,H,7.0
9,40,14.0,right,10000,20000,VH,2.0
9,41,42.0,right,10000,20000,V,5.0
9,42,51.0,right,10000,20000,H,6.0
9,43,67.0,right,10000,20000,VH,8.0
9,44,31.0,left,10000,20000,V,4.0
9,45,4.0,right,10000,20000,H,1.0
9,46,79.0,right,10000,20000,VH,9.0
9,47,102.0,left,10000,20000,V,12.0
9,48,15.0,right,10000,20000,H,2.0
9,49,30.0,left,10000,20000,VH,4.0
9,50,22.0,left,10000,20000,V,3.0
9,51,87.0,right,10000,20000,H,10.0
9,52,16.0,left,10000,20000,VH,2.0
9,53,2.0,right,10000,20000,V,1.0
9,54,76.0,left,10000,20000,H,9.0
9,55,38.0,left,10000,20000,VH,5.0
9,56,96.0,left,10000,20000,V,11.0
9,57,69.0,right,10000,20000,H,8.0
9,58,48.0,left,10000,20000,VH,6.0
9,59,7.0,right,10000,20000,V,1.0
9,60,20.0,right,10000,20000,H,3.0
9,61,32.0,right,10000,20000,VH,4.0
9,62,90.0,left,10000,20000,V,10.0
9,63,70.0,left,10000,20000,H,8.0
9,64,39.0,left,10000,20000,VH,5.0
9,65,80.0,left,10000,20000,V,9.0
9,66,93.0,right,10000,20000,H,11.0
9,67,100.0,right,10000,20000,VH,12.0
9,68,17.0,right,10000,20000,V,2.0
9,69,25.0,right,10000,20000,H,3.0
9,70,47.0,left,10000,20000,VH,6.0
9,71,77.0,left,10000,20000,V,9.0
9,72,3.0,right,10000,20000,H,1.0
9,73,36.0,left,10000,20000,VH,4.0
9,74,97.0,left,10000,20000,V,11.0
9,75,88.0,right,10000,20000,H,10.0
9,76,94.0,right,10000,20000,VH,11.0
9,77,9.0,right,10000,20000,V,1.0
9,78,53.0,left,10000,20000,H,6.0
9,79,37.0,right,10000,20000,VH,5.0
9,80,92.0,right,10000,20000,V,11.0
9,81,23.0,left,10000,20000,H,3.0
9,82,72.0,right,10000,20000,VH,8.0
9,83,50.0,right,10000,20000,V,6.0
9,84,45.0,left,10000,20000,H,5.0
9,85,27.0,left,10000,20000,VH,3.0
9,86,95.0,right,10000,20000,V,11.0
9,87,49.0,right,10000,20000,H,6.0
9,88,28.0,right,10000,20000,VH,4.0
9,89,91.0,left,10000,20000,V,11.0
9,90,82.0,left,10000,20000,H,10.0
9,91,64.0,right,10000,20000,VH,8.0
9,92,81.0,left,10000,20000,V,9.0
9,93,44.0,left,10000,20000,H,5.0
9,94,29.0,left,10000,20000,VH,4.0
9,95,108.0,left,10000,20000,V,12.0
9,96,43.0,left,10000,20000,H,5.0
9,97,74.0,left,10000,20000,VH,9.0
9,98,21.0,left,10000,20000,V,3.0
9,99,61.0,right,10000,20000,H,7.0
9,100,68.0,right,10000,20000,VH,8.0
9,101,34.0,left,10000,20000,V,4.0
9,102,101.0,left,10000,20000,H,12.0
9,103,71.0,right,10000,20000,VH,8.0
9,104,19.0,right,10000,20000,V,3.0
9,105,105.0,left,10000,20000,H,12.0
9,106,40.0,right,10000,20000,VH,5.0
9,107,86.0,right,10000,20000,V,10.0
9,108,12.0,right,10000,20000,H,2.0
10,1,61.0,left,10000,20000,V,7.0
10,2,8.0,left,10000,20000,H,1.0
10,3,35.0,right,10000,20000,VH,4.0
10,4,105.0,left,10000,20000,V,12.0
10,5,34.0,right,10000,20000,H,4.0
10,6,60.0,right,10000,20000,VH,7.0
10,7,90.0,right,10000,20000,V,10.0
10,8,88.0,left,10000,20000,H,10.0
10,9,37.0,left,10000,20000,VH,5.0
10,10,36.0,left,10000,20000,V,4.0
10,11,15.0,left,10000,20000,H,2.0
10,12,51.0,right,10000,20000,VH,6.0
10,13,101.0,left,10000,20000,V,12.0
10,14,4.0,left,10000,20000,H,1.0
10,15,22.0,left,10000,20000,VH,3.0
10,16,95.0,right,10000,20000,V,11.0
10,17,28.0,right,10000,20000,H,4.0
10,18,49.0,left,10000,20000,VH,6.0
10,19,79.0,right,10000,20000,V,9.0
10,20,10.0,right,10000,20000,H,2.0
10,21,73.0,right,10000,20000,VH,9.0
10,22,104.0,left,10000,20000,V,12.0
10,23,46.0,right,10000,20000,H,6.0
10,24,98.0,left,10000,20000,VH,11.0
10,25,13.0,left,10000,20000,V,2.0
10,26,57.0,left,10000,20000,H,7.0
10,27,83.0,left,10000,20000,VH,10.0
10,28,17.0,right,10000,20000,V,2.0
10,29,68.0,left,10000,20000,H,8.0
10,30,26.0,left,10000,20000,VH,3.0
10,31,85.0,right,10000,20000,V,10.0
10,32,99.0,right,10000,20000,H,11.0
10,33,48.0,left,10000,20000,VH,6.0
10,34,91.0,left,10000,20000,V,11.0
10,35,41.0,right,10000,20000,H,5.0
10,36,63.0,right,10000,20000,VH,7.0
10,37,96.0,right,10000,20000,V,11.0
10,38,67.0,right,10000,20000,H,8.0
10,39,29.0,left,10000,20000,VH,4.0
10,40,78.0,right,10000,20000,V,9.0
10,41,107.0,left,10000,20000,H,12.0
10,42,20.0,right,10000,20000,VH,3.0
10,43,66.0,right,10000,20000,V,8.0
10,44,12.0,left,10000,20000,H,2.0
10,45,72.0,left,10000,20000,VH,8.0
10,46,30.0,right,10000,20000,V,4.0
10,47,40.0,left,10000,20000,H,5.0
10,48,44.0,left,10000,20000,VH,5.0
10,49,39.0,right,10000,20000,V,5.0
10,50,86.0,right,10000,20000,H,10.0
10,51,38.0,right,10000,20000,VH,5.0
10,52,103.0,left,10000,20000,V,12.0
10,53,2.0,left,10000,20000,H,1.0
10,54,50.0,right,10000,20000,VH,6.0
10,55,92.0,left,10000,20000,V,11.0
10,56,69.0,right,10000,20000,H,8.0
10,57,62.0,right,10000,20000,VH,7.0
10,58,59.0,left,10000,20000,V,7.0
10,59,6.0,right,10000,20000,H,1.0
10,60,81.0,left,10000,20000,VH,9.0
10,61,21.0,right,10000,20000,V,3.0
10,62,70.0,left,10000,20000,H,8.0
10,63,93.0,right,10000,20000,VH,11.0
10,64,23.0,right,10000,20000,V,3.0
10,65,77.0,right,10000,20000,H,9.0
10,66,31.0,right,10000,20000,VH,4.0
10,67,71.0,right,10000,20000,V,8.0
10,68,24.0,left,10000,20000,H,3.0
10,69,65.0,right,10000,20000,VH,8.0
10,70,80.0,right,10000,20000,V,9.0
10,71,89.0,left,10000,20000,H,10.0
10,72,64.0,left,10000,20000,VH,8.0
10,73,108.0,left,10000,20000,V,12.0
10,74,84.0,left,10000,20000,H,10.0
10,75,11.0,left,10000,20000,VH,2.0
10,76,55.0,left,10000,20000,V,7.0
10,77,97.0,left,10000,20000,H,11.0
10,78,87.0,right,10000,20000,VH,10.0
10,79,56.0,left,10000,20000,V,7.0
10,80,54.0,right,10000,20000,H,6.0
10,81,16.0,right,10000,20000,VH,2.0
10,82,102.0,right,10000,20000,V,12.0
10,83,25.0,right,10000,20000,H,3.0
10,84,43.0,left,10000,20000,VH,5.0
10,85,5.0,left,10000,20000,V,1.0
10,86,42.0,left,10000,20000,H,5.0
10,87,74.0,right,10000,20000,VH,9.0
10,88,27.0,left,10000,20000,V,3.0
10,89,1.0,left,10000,20000,H,1.0
10,90,45.0,right,10000,20000,VH,5.0
10,91,7.0,right,10000,20000,V,1.0
10,92,19.0,right,10000,20000,H,3.0
10,93,106.0,right,10000,20000,VH,12.0
10,94,14.0,left,10000,20000,V,2.0
10,95,94.0,left,10000,20000,H,11.0
10,96,18.0,right,10000,20000,VH,2.0
10,97,53.0,right,10000,20000,V,6.0
10,98,100.0,left,10000,20000,H,12.0
10,99,47.0,left,10000,20000,VH,6.0
10,100,33.0,right,10000,20000,V,4.0
10,101,32.0,left,10000,20000,H,4.0
10,102,3.0,right,10000,20000,VH,1.0
10,103,75.0,right,10000,20000,V,9.0
10,104,52.0,left,10000,20000,H,6.0
10,105,58.0,left,10000,20000,VH,7.0
10,106,9.0,right,10000,20000,V,1.0
10,107,82.0,left,10000,20000,H,10.0
10,108,76.0,right,10000,20000,VH,9.0
11,1,50.0,left,10000,20000,H,6.0
11,2,61.0,right,10000,20000,VH,7.0
11,3,98.0,left,10000,20000,V,11.0
11,4,103.0,right,10000,20000,H,12.0
11,5,58.0,left,10000,20000,VH,7.0
11,6,70.0,right,10000,20000,V,8.0
11,7,9.0,right,10000,20000,H,1.0
11,8,31.0,left,10000,20000,VH,4.0
11,9,38.0,right,10000,20000,V,5.0
11,10,88.0,right,10000,20000,H,10.0
11,11,14.0,left,10000,20000,VH,2.0
11,12,27.0,left,10000,20000,V,3.0
11,13,20.0,right,10000,20000,H,3.0
11,14,101.0,right,10000,20000,VH,12.0
11,15,4.0,right,10000,20000,V,1.0
11,16,93.0,left,10000,20000,H,11.0
11,17,95.0,left,10000,20000,VH,11.0
11,18,76.0,left,10000,20000,V,9.0
11,19,33.0,right,10000,20000,H,4.0
11,20,102.0,left,10000,20000,VH,12.0
11,21,46.0,left,10000,20000,V,6.0
11,22,79.0,left,10000,20000,H,9.0
11,23,63.0,left,10000,20000,VH,7.0
11,24,53.0,right,10000,20000,V,6.0
11,25,35.0,left,10000,20000,H,4.0
11,26,30.0,right,10000,20000,VH,4.0
11,27,29.0,left,10000,20000,V,4.0
11,28,105.0,left,10000,20000,H,12.0
11,29,89.0,right,10000,20000,VH,10.0
11,30,74.0,left,10000,20000,V,9.0
11,31,91.0,left,10000,20000,H,11.0
11,32,25.0,right,10000,20000,VH,3.0
11,33,104.0,right,10000,20000,V,12.0
11,34,73.0,right,10000,20000,H,9.0
11,35,44.0,left,10000,20000,VH,5.0
11,36,32.0,right,10000,20000,V,4.0
11,37,106.0,right,10000,20000,H,12.0
11,38,43.0,left,10000,20000,VH,5.0
11,39,17.0,right,10000,20000,V,2.0
11,40,3.0,left,10000,20000,H,1.0
11,41,51.0,right,10000,20000,VH,6.0
11,42,83.0,right,10000,20000,V,10.0
11,43,62.0,left,10000,20000,H,7.0
11,44,49.0,left,10000,20000,VH,6.0
11,45,42.0,left,10000,20000,V,5.0
11,46,65.0,left,10000,20000,H,8.0
11,47,47.0,right,10000,20000,VH,6.0
11,48,34.0,left,10000,20000,V,4.0
11,49,59.0,right,10000,20000,H,7.0
11,50,52.0,left,10000,20000,VH,6.0
11,51,2.0,right,10000,20000,V,1.0
11,52,15.0,left,10000,20000,H,2.0
11,53,82.0,left,10000,20000,VH,10.0
11,54,87.0,left,10000,20000,V,10.0
11,55,90.0,left,10000,20000,H,10.0
11,56,6.0,right,10000,20000,VH,1.0
11,57,56.0,left,10000,20000,V,7.0
11,58,1.0,left,10000,20000,H,1.0
11,59,77.0,left,10000,20000,VH,9.0
11,60,48.0,right,10000,20000,V,6.0
11,61,60.0,right,10000,20000,H,7.0
11,62,107.0,left,10000,20000,VH,12.0
11,63,8.0,left,10000,20000,V,1.0
11,64,19.0,left,10000,20000,H,3.0
11,65,75.0,right,10000,20000,VH,9.0
11,66,100.0,right,10000,20000,V,12.0
11,67,86.0,left,10000,20000,H,10.0
11,68,40.0,right,10000,20000,VH,5.0
11,69,12.0,left,10000,20000,V,2.0
11,70,68.0,left,10000,20000,H,8.0
11,71,23.0,right,10000,20000,VH,3.0
11,72,26.0,left,10000,20000,V,3.0
11,73,81.0,left,10000,20000,H,9.0
11,74,71.0,right,10000,20000,VH,8.0
11,75,78.0,right,10000,20000,V,9.0
11,76,97.0,left,10000,20000,H,11.0
11,77,13.0,right,10000,20000,VH,2.0
11,78,21.0,right,10000,20000,V,3.0
11,79,45.0,right,10000,20000,H,5.0
11,80,5.0,left,10000,20000,VH,1.0
11,81,37.0,right,10000,20000,V,5.0
11,82,96.0,right,10000,20000,H,11.0
11,83,108.0,right,10000,20000,VH,12.0
11,84,57.0,left,10000,20000,V,7.0
11,85,39.0,right,10000,20000,H,5.0
11,86,11.0,left,10000,20000,VH,2.0
11,87,67.0,left,10000,20000,V,8.0
11,88,54.0,right,10000,20000,H,6.0
11,89,24.0,left,10000,20000,VH,3.0
11,90,7.0,right,10000,20000,V,1.0
11,91,36.0,right,10000,20000,H,4.0
11,92,41.0,right,10000,20000,VH,5.0
11,93,84.0,left,10000,20000,V,10.0
11,94,18.0,left,10000,20000,H,2.0
11,95,16.0,left,10000,20000,VH,2.0
11,96,55.0,left,10000,20000,V,7.0
11,97,66.0,left,10000,20000,H,8.0
11,98,28.0,right,10000,20000,VH,4.0
11,99,64.0,right,10000,20000,V,8.0
11,100,99.0,right,10000,20000,H,11.0
11,101,92.0,right,10000,20000,VH,11.0
11,102,72.0,right,10000,20000,V,8.0
11,103,94.0,right,10000,20000,H,11.0
11,104,69.0,right,10000,20000,VH,8.0
11,105,80.0,right,10000,20000,V,9.0
11,106,85.0,left,10000,20000,H,10.0
11,107,22.0,right,10000,20000,VH,3.0
11,108,10.0,right,10000,20000,V,2.0
12,1,73.0,right,10000,20000,VH,9.0
12,2,81.0,left,10000,20000,V,9.0
12,3,69.0,right,10000,20000,H,8.0
12,4,7.0,left,10000,20000,VH,1.0
12,5,40.0,left,10000,20000,V,5.0
12,6,70.0,left,10000,20000,H,8.0
12,7,51.0,right,10000,20000,VH,6.0
12,8,23.0,right,10000,20000,V,3.0
12,9,26.0,right,10000,20000,H,3.0
12,10,15.0,left,10000,20000,VH,2.0
12,11,67.0,right,10000,20000,V,8.0
12,12,54.0,left,10000,20000,H,6.0
12,13,45.0,right,10000,20000,VH,5.0
12,14,35.0,left,10000,20000,V,4.0
12,15,98.0,right,10000,20000,H,11.0
12,16,106.0,right,10000,20000,VH,12.0
12,17,13.0,left,10000,20000,V,2.0
12,18,103.0,left,10000,20000,H,12.0
12,19,99.0,right,10000,20000,VH,11.0
12,20,82.0,right,10000,20000,V,10.0
12,21,101.0,right,10000,20000,H,12.0
12,22,92.0,left,10000,20000,VH,11.0
12,23,102.0,left,10000,20000,V,12.0
12,24,2.0,left,10000,20000,H,1.0
12,25,17.0,left,10000,20000,VH,2.0
12,26,52.0,left,10000,20000,V,6.0
12,27,27.0,left,10000,20000,H,3.0
12,28,36.0,right,10000,20000,VH,4.0
12,29,94.0,right,10000,20000,V,11.0
12,30,108.0,right,10000,20000,H,12.0
12,31,95.0,left,10000,20000,VH,11.0
12,32,41.0,right,10000,20000,V,5.0
12,33,5.0,right,10000,20000,H,1.0
12,34,77.0,left,10000,20000,VH,9.0
12,35,87.0,left,10000,20000,V,10.0
12,36,10.0,left,10000,20000,H,2.0
12,37,96.0,right,10000,20000,VH,11.0
12,38,34.0,right,10000,20000,V,4.0
12,39,85.0,right,10000,20000,H,10.0
12,40,43.0,left,10000,20000,VH,5.0
12,41,80.0,right,10000,20000,V,9.0
12,42,83.0,right,10000,20000,H,10.0
12,43,37.0,right,10000,20000,VH,5.0
12,44,30.0,right,10000,20000,V,4.0
12,45,9.0,left,10000,20000,H,1.0
12,46,68.0,left,10000,20000,VH,8.0
12,47,16.0,right,10000,20000,V,2.0
12,48,89.0,right,10000,20000,H,10.0
12,49,86.0,right,10000,20000,VH,10.0
12,50,32.0,right,10000,20000,V,4.0
12,51,24.0,left,10000,20000,H,3.0
12,52,56.0,left,10000,20000,VH,7.0
12,53,93.0,right,10000,20000,V,11.0
12,54,100.0,left,10000,20000,H,12.0
12,55,75.0,right,10000,20000,VH,9.0
12,56,8.0,left,10000,20000,V,1.0
12,57,58.0,left,10000,20000,H,7.0
12,58,4.0,right,10000,20000,VH,1.0
12,59,55.0,left,10000,20000,V,7.0
12,60,28.0,right,10000,20000,H,4.0
