participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
8,81,43.0,left,15000,25000,VH
8,82,73.0,left,15000,25000,VH
8,83,67.0,right,15000,25000,VH
8,84,51.0,left,15000,25000,VH
8,85,64.0,left,15000,25000,V
8,86,4.0,right,15000,25000,V
8,87,22.0,left,15000,25000,V
8,88,88.0,left,15000,25000,V
8,89,90.0,right,15000,25000,V
8,90,86.0,left,15000,25000,V
8,91,20.0,left,15000,25000,V
8,92,8.0,right,15000,25000,V
8,93,26.0,left,15000,25000,V
8,94,30.0,right,15000,25000,V
8,95,38.0,left,15000,25000,V
8,96,76.0,right,15000,25000,V
9,1,79.0,left,15000,25000,V
9,2,27.0,right,15000,25000,V
9,3,59.0,right,15000,25000,V
9,4,25.0,left,15000,25000,V
9,5,5.0,right,15000,25000,V
9,6,33.0,left,15000,25000,V
9,7,29.0,right,15000,25000,V
9,8,19.0,left,15000,25000,V
9,9,9.0,left,15000,25000,V
9,10,21.0,right,15000,25000,V
9,11,73.0,right,15000,25000,V
9,12,1.0,left,15000,25000,V
9,13,12.0,right,15000,25000,VH
9,14,4.0,right,15000,25000,VH
9,15,18.0,left,15000,25000,VH
9,16,56.0,left,15000,25000,VH
9,17,30.0,right,15000,25000,VH
9,18,70.0,right,15000,25000,VH
9,19,82.0,left,15000,25000,VH
9,20,32.0,left,15000,25000,VH
9,21,52.0,right,15000,25000,VH
9,22,76.0,left,15000,25000,VH
9,23,66.0,left,15000,25000,VH
9,24,86.0,right,15000,25000,VH
9,25,47.0,left,15000,25000,V
9,26,65.0,left,15000,25000,V
9,27,15.0,right,15000,25000,V
9,28,51.0,left,15000,25000,V
9,29,89.0,right,15000,25000,V
9,30,67.0,left,15000,25000,V
9,31,49.0,left,15000,25000,V
9,32,39.0,right,15000,25000,V
9,33,69.0,left,15000,25000,V
9,34,7.0,right,15000,25000,V
9,35,53.0,right,15000,25000,V
9,36,55.0,left,15000,25000,V
9,37,64.0,right,15000,25000,VH
9,38,90.0,left,15000,25000,VH
9,39,92.0,right,15000,25000,VH
9,40,58.0,right,15000,25000,VH
9,41,44.0,left,15000,25000,VH
9,42,78.0,right,15000,25000,VH
9,43,48.0,left,15000,25000,VH
9,44,88.0,left,15000,25000,VH
9,45,16.0,right,15000,25000,VH
9,46,74.0,left,15000,25000,VH
9,47,42.0,right,15000,25000,VH
9,48,2.0,right,15000,25000,VH
9,49,45.0,left,15000,25000,V
9,50,77.0,left,15000,25000,V
9,51,23.0,right,15000,25000,V
9,52,41.0,left,15000,25000,V
9,53,87.0,left,15000,25000,V
9,54,35.0,right,15000,25000,V
9,55,83.0,left,15000,25000,V
9,56,37.0,left,15000,25000,V
9,57,95.0,right,15000,25000,V
9,58,17.0,left,15000,25000,V
9,59,57.0,right,15000,25000,V
9,60,71.0,left,15000,25000,V
9,61,96.0,right,15000,25000,VH
9,62,50.0,left,15000,25000,VH
9,63,26.0,right,15000,25000,VH
9,64,8.0,left,15000,25000,VH
9,65,40.0,left,15000,25000,VH
9,66,28.0,right,15000,25000,VH
9,67,24.0,left,15000,25000,VH
9,68,20.0,left,15000,25000,VH
9,69,34.0,right,15000,25000,VH
9,70,60.0,left,15000,25000,VH
9,71,46.0,right,15000,25000,VH
9,72,38.0,right,15000,25000,VH
9,73,63.0,left,15000,25000,V
9,74,61.0,right,15000,25000,V
9,75,3.0,right,15000,25000,V
9,76,75.0,left,15000,25000,V
9,77,13.0,right,15000,25000,V
9,78,11.0,right,15000,25000,V
9,79,81.0,left,15000,25000,V
9,80,85.0,right,15000,25000,V
9,81,93.0,right,15000,25000,V
9,82,31.0,left,15000,25000,V
9,83,91.0,right,15000,25000,V
9,84,43.0,right,15000,25000,V
9,85,94.0,left,15000,25000,VH
9,86,54.0,right,15000,25000,VH
9,87,84.0,right,15000,25000,VH
9,88,10.0,left,15000,25000,VH
9,89,68.0,right,15000,25000,VH
9,90,80.0,right,15000,25000,VH
9,91,36.0,left,15000,25000,VH
9,92,6.0,left,15000,25000,VH
9,93,62.0,right,15000,25000,VH
9,94,72.0,left,15000,25000,VH
9,95,22.0,right,15000,25000,VH
9,96,14.0,left,15000,25000,VH
10,1,9.0,right,15000,25000,VH
10,2,85.0,left,15000,25000,VH
10,3,55.0,right,15000,25000,VH
10,4,19.0,right,15000,25000,VH
10,5,91.0,left,15000,25000,VH
10,6,51.0,right,15000,25000,VH
10,7,89.0,right,15000,25000,VH
10,8,31.0,left,15000,25000,VH
10,9,15.0,right,15000,25000,VH
10,10,49.0,right,15000,25000,VH
10,11,17.0,left,15000,25000,VH
10,12,45.0,right,15000,25000,VH
10,13,60.0,right,15000,25000,V
10,14,2.0,left,15000,25000,V
10,15,76.0,right,15000,25000,V
10,16,22.0,right,15000,25000,V
10,17,92.0,left,15000,25000,V
10,18,20.0,right,15000,25000,V
10,19,16.0,right,15000,25000,V
10,20,44.0,left,15000,25000,V
10,21,26.0,right,15000,25000,V
10,22,74.0,right,15000,25000,V
10,23,66.0,left,15000,25000,V
10,24,42.0,right,15000,25000,V
10,25,95.0,right,15000,25000,VH
10,26,61.0,left,15000,25000,VH
10,27,1.0,right,15000,25000,VH
10,28,71.0,right,15000,25000,VH
10,29,57.0,left,15000,25000,VH
10,30,93.0,right,15000,25000,VH
10,31,65.0,right,15000,25000,VH
10,32,3.0,left,15000,25000,VH
10,33,37.0,right,15000,25000,VH
10,34,69.0,right,15000,25000,VH
10,35,33.0,left,15000,25000,VH
10,36,11.0,left,15000,25000,VH
10,37,34.0,right,15000,25000,V
10,38,46.0,left,15000,25000,V
10,39,56.0,left,15000,25000,V
10,40,32.0,right,15000,25000,V
10,41,86.0,left,15000,25000,V
10,42,48.0,right,15000,25000,V
10,43,90.0,left,15000,25000,V
10,44,88.0,left,15000,25000,V
10,45,78.0,right,15000,25000,V
10,46,70.0,left,15000,25000,V
10,47,68.0,left,15000,25000,V
10,48,82.0,right,15000,25000,V
10,49,73.0,left,15000,25000,VH
10,50,81.0,right,15000,25000,VH
10,51,23.0,left,15000,25000,VH
10,52,7.0,left,15000,25000,VH
10,53,53.0,right,15000,25000,VH
10,54,67.0,right,15000,25000,VH
10,55,13.0,left,15000,25000,VH
10,56,59.0,right,15000,25000,VH
10,57,63.0,right,15000,25000,VH
10,58,21.0,left,15000,25000,VH
10,59,41.0,left,15000,25000,VH
10,60,83.0,right,15000,25000,VH
10,61,40.0,left,15000,25000,V
10,62,58.0,right,15000,25000,V
10,63,84.0,right,15000,25000,V
10,64,10.0,left,15000,25000,V
10,65,80.0,left,15000,25000,V
10,66,38.0,right,15000,25000,V
10,67,8.0,left,15000,25000,V
10,68,62.0,left,15000,25000,V
10,69,64.0,right,15000,25000,V
10,70,28.0,left,15000,25000,V
10,71,52.0,left,15000,25000,V
10,72,96.0,right,15000,25000,V
10,73,79.0,left,15000,25000,VH
10,74,43.0,left,15000,25000,VH
10,75,39.0,right,15000,25000,VH
10,76,87.0,left,15000,25000,VH
10,77,27.0,left,15000,25000,VH
10,78,47.0,right,15000,25000,VH
10,79,29.0,left,15000,25000,VH
10,80,77.0,left,15000,25000,VH
10,81,75.0,right,15000,25000,VH
10,82,25.0,left,15000,25000,VH
10,83,5.0,left,15000,25000,VH
10,84,35.0,right,15000,25000,VH
10,85,72.0,left,15000,25000,V
10,86,6.0,left,15000,25000,V
10,87,94.0,right,15000,25000,V
10,88,50.0,right,15000,25000,V
10,89,18.0,left,15000,25000,V
10,90,36.0,left,15000,25000,V
10,91,14.0,right,15000,25000,V
10,92,12.0,left,15000,25000,V
10,93,24.0,right,15000,25000,V
10,94,4.0,left,15000,25000,V
10,95,30.0,right,15000,25000,V
10,96,54.0,left,15000,25000,V
11,1,23.0,left,15000,25000,V
11,2,35.0,right,15000,25000,V
11,3,89.0,left,15000,25000,V
11,4,77.0,right,15000,25000,V
11,5,79.0,right,15000,25000,V
11,6,67.0,left,15000,25000,V
11,7,45.0,right,15000,25000,V
11,8,61.0,left,15000,25000,V
11,9,81.0,right,15000,25000,V
11,10,41.0,left,15000,25000,V
11,11,55.0,right,15000,25000,V
11,12,9.0,right,15000,25000,V
11,13,88.0,left,15000,25000,VH
11,14,22.0,right,15000,25000,VH
11,15,10.0,right,15000,25000,VH
11,16,14.0,left,15000,25000,VH
11,17,72.0,left,15000,25000,VH
11,18,48.0,right,15000,25000,VH
11,19,94.0,left,15000,25000,VH
11,20,4.0,left,15000,25000,VH
11,21,24.0,right,15000,25000,VH
11,22,90.0,right,15000,25000,VH
11,23,54.0,left,15000,25000,VH
11,24,52.0,right,15000,25000,VH
11,25,1.0,left,15000,25000,V
11,26,85.0,right,15000,25000,V
11,27,5.0,right,15000,25000,V
11,28,69.0,left,15000,25000,V
11,29,17.0,left,15000,25000,V
11,30,51.0,right,15000,25000,V
11,31,57.0,right,15000,25000,V
11,32,7.0,left,15000,25000,V
11,33,31.0,right,15000,25000,V
11,34,63.0,right,15000,25000,V
11,35,39.0,left,15000,25000,V
11,36,75.0,right,15000,25000,V
11,37,68.0,right,15000,25000,VH
11,38,70.0,left,15000,25000,VH
11,39,66.0,right,15000,25000,VH
11,40,78.0,left,15000,25000,VH
11,41,50.0,left,15000,25000,VH
11,42,96.0,right,15000,25000,VH
11,43,92.0,left,15000,25000,VH
11,44,20.0,left,15000,25000,VH
11,45,74.0,right,15000,25000,VH
11,46,80.0,left,15000,25000,VH
11,47,6.0,left,15000,25000,VH
11,48,36.0,right,15000,25000,VH
11,49,38.0,left,15000,25000,VH
11,50,44.0,left,15000,25000,VH
11,51,16.0,right,15000,25000,VH
11,52,8.0,left,15000,25000,VH
11,53,32.0,left,15000,25000,VH
11,54,84.0,right,15000,25000,VH
11,55,42.0,left,15000,25000,VH
11,56,26.0,left,15000,25000,VH
11,57,2.0,right,15000,25000,VH
11,58,28.0,left,15000,25000,VH
11,59,64.0,left,15000,25000,VH
11,60,60.0,right,15000,25000,VH
11,61,53.0,left,15000,25000,V
11,62,91.0,left,15000,25000,V
11,63,73.0,right,15000,25000,V
11,64,95.0,left,15000,25000,V
11,65,15.0,right,15000,25000,V
11,66,19.0,right,15000,25000,V
11,67,49.0,left,15000,25000,V
11,68,33.0,right,15000,25000,V
11,69,43.0,right,15000,25000,V
11,70,37.0,left,15000,25000,V
11,71,47.0,right,15000,25000,V
11,72,13.0,left,15000,25000,V
11,73,27.0,right,15000,25000,V
11,74,21.0,left,15000,25000,V
11,75,71.0,right,15000,25000,V
11,76,59.0,left,15000,25000,V
11,77,83.0,right,15000,25000,V
11,78,93.0,left,15000,25000,V
11,79,3.0,right,15000,25000,V
11,80,65.0,right,15000,25000,V
11,81,29.0,left,15000,25000,V
11,82,25.0,right,15000,25000,V
11,83,87.0,left,15000,25000,V
11,84,11.0,right,15000,25000,V
11,85,82.0,right,15000,25000,VH
11,86,62.0,left,15000,25000,VH
11,87,86.0,right,15000,25000,VH
11,88,46.0,right,15000,25000,VH
11,89,12.0,left,15000,25000,VH
11,90,58.0,right,15000,25000,VH
11,91,40.0,left,15000,25000,VH
11,92,30.0,right,15000,25000,VH
11,93,76.0,right,15000,25000,VH
11,94,56.0,left,15000,25000,VH
11,95,34.0,left,15000,25000,VH
11,96,18.0,left,15000,25000,VH
12,1,14.0,right,15000,25000,V
12,2,68.0,right,15000,25000,V
12,3,30.0,left,15000,25000,V
12,4,92.0,right,15000,25000,V
12,5,94.0,right,15000,25000,V
12,6,82.0,left,15000,25000,V
12,7,22.0,right,15000,25000,V
12,8,66.0,right,15000,25000,V
12,9,10.0,left,15000,25000,V
12,10,78.0,right,15000,25000,V
12,11,46.0,right,15000,25000,V
12,12,4.0,left,15000,25000,V
12,13,37.0,left,15000,25000,VH
12,14,57.0,right,15000,25000,VH
12,15,87.0,left,15000,25000,VH
12,16,93.0,left,15000,25000,VH
12,17,39.0,right,15000,25000,VH
12,18,55.0,left,15000,25000,VH
12,19,65.0,left,15000,25000,VH
12,20,85.0,right,15000,25000,VH
12,21,81.0,left,15000,25000,VH
12,22,31.0,left,15000,25000,VH
12,23,71.0,right,15000,25000,VH
12,24,59.0,left,15000,25000,VH
12,25,61.0,left,15000,25000,VH
12,26,35.0,right,15000,25000,VH
12,27,11.0,left,15000,25000,VH
12,28,19.0,right,15000,25000,VH
12,29,73.0,left,15000,25000,VH
12,30,7.0,left,15000,25000,VH
12,31,79.0,right,15000,25000,VH
12,32,25.0,left,15000,25000,VH
12,33,27.0,left,15000,25000,VH
12,34,83.0,right,15000,25000,VH
12,35,5.0,left,15000,25000,VH
12,36,43.0,left,15000,25000,VH
12,37,90.0,right,15000,25000,V
12,38,86.0,right,15000,25000,V
12,39,50.0,left,15000,25000,V
12,40,48.0,right,15000,25000,V
12,41,16.0,left,15000,25000,V
12,42,56.0,right,15000,25000,V
12,43,26.0,left,15000,25000,V
12,44,12.0,right,15000,25000,V
12,45,54.0,left,15000,25000,V
12,46,72.0,right,15000,25000,V
12,47,40.0,right,15000,25000,V
12,48,64.0,left,15000,25000,V
12,49,1.0,right,15000,25000,VH
12,50,45.0,right,15000,25000,VH
12,51,23.0,left,15000,25000,VH
12,52,33.0,right,15000,25000,VH
12,53,51.0,left,15000,25000,VH
12,54,53.0,right,15000,25000,VH
12,55,47.0,right,15000,25000,VH
12,56,41.0,left,15000,25000,VH
12,57,3.0,right,15000,25000,VH
12,58,63.0,right,15000,25000,VH
12,59,95.0,left,15000,25000,VH
12,60,69.0,right,15000,25000,VH
12,61,42.0,right,15000,25000,V
12,62,32.0,left,15000,25000,V
12,63,76.0,left,15000,25000,V
12,64,28.0,right,15000,25000,V
12,65,88.0,right,15000,25000,V
12,66,58.0,left,15000,25000,V
12,67,52.0,right,15000,25000,V
12,68,36.0,right,15000,25000,V
12,69,34.0,left,15000,25000,V
12,70,8.0,right,15000,25000,V
12,71,74.0,right,15000,25000,V
12,72,24.0,left,15000,25000,V
12,73,20.0,left,15000,25000,V
12,74,18.0,right,15000,25000,V
12,75,6.0,left,15000,25000,V
12,76,44.0,right,15000,25000,V
12,77,2.0,left,15000,25000,V
12,78,60.0,left,15000,25000,V
12,79,84.0,right,15000,25000,V
12,80,96.0,left,15000,25000,V
12,81,80.0,left,15000,25000,V
12,82,62.0,right,15000,25000,V
12,83,70.0,left,15000,25000,V
12,84,38.0,left,15000,25000,V
12,85,15.0,right,15000,25000,VH
12,86,75.0,left,15000,25000,VH
12,87,67.0,right,15000,25000,VH
12,88,49.0,left,15000,25000,VH
12,89,29.0,left,15000,25000,VH
12,90,21.0,right,15000,25000,VH
12,91,89.0,left,15000,25000,VH
12,92,77.0,right,15000,25000,VH
12,93,91.0,left,15000,25000,VH
12,94,13.0,left,15000,25000,VH
12,95,9.0,right,15000,25000,VH
12,96,17.0,right,15000,25000,VH
13,1,25.0,left,15000,25000,V
13,2,43.0,right,15000,25000,V
13,3,67.0,left,15000,25000,V
13,4,79.0,left,15000,25000,V
13,5,69.0,right,15000,25000,V
13,6,31.0,left,15000,25000,V
13,7,63.0,right,15000,25000,V
13,8,39.0,right,15000,25000,V
13,9,53.0,left,15000,25000,V
13,10,75.0,right,15000,25000,V
13,11,21.0,right,15000,25000,V
13,12,61.0,left,15000,25000,V
13,13,54.0,left,15000,25000,VH
13,14,78.0,right,15000,25000,VH
13,15,92.0,right,15000,25000,VH
13,16,4.0,left,15000,25000,VH
13,17,64.0,left,15000,25000,VH
13,18,22.0,right,15000,25000,VH
13,19,46.0,left,15000,25000,VH
13,20,90.0,left,15000,25000,VH
13,21,32.0,right,15000,25000,VH
13,22,56.0,left,15000,25000,VH
13,23,30.0,left,15000,25000,VH
13,24,10.0,right,15000,25000,VH
13,25,72.0,left,15000,25000,VH
13,26,36.0,right,15000,25000,VH
13,27,28.0,left,15000,25000,VH
13,28,2.0,right,15000,25000,VH
13,29,24.0,right,15000,25000,VH
13,30,88.0,left,15000,25000,VH
13,31,48.0,right,15000,25000,VH
13,32,42.0,right,15000,25000,VH
13,33,8.0,left,15000,25000,VH
13,34,62.0,right,15000,25000,VH
13,35,50.0,right,15000,25000,VH
13,36,14.0,left,15000,25000,VH
13,37,83.0,right,15000,25000,V
13,38,57.0,right,15000,25000,V
13,39,65.0,left,15000,25000,V
13,40,91.0,right,15000,25000,V
13,41,5.0,right,15000,25000,V
13,42,23.0,left,15000,25000,V
13,43,11.0,right,15000,25000,V
13,44,55.0,right,15000,25000,V
13,45,45.0,left,15000,25000,V
13,46,9.0,right,15000,25000,V
13,47,37.0,left,15000,25000,V
13,48,15.0,left,15000,25000,V
13,49,80.0,right,15000,25000,VH
13,50,20.0,left,15000,25000,VH
13,51,38.0,left,15000,25000,VH
13,52,26.0,right,15000,25000,VH
13,53,34.0,left,15000,25000,VH
13,54,86.0,left,15000,25000,VH
13,55,74.0,right,15000,25000,VH
13,56,70.0,right,15000,25000,VH
13,57,16.0,left,15000,25000,VH
13,58,52.0,right,15000,25000,VH
13,59,6.0,right,15000,25000,VH
13,60,82.0,left,15000,25000,VH
13,61,73.0,left,15000,25000,V
13,62,1.0,right,15000,25000,V
13,63,77.0,right,15000,25000,V
13,64,29.0,left,15000,25000,V
13,65,59.0,right,15000,25000,V
13,66,17.0,right,15000,25000,V
13,67,13.0,left,15000,25000,V
13,68,41.0,left,15000,25000,V
13,69,71.0,right,15000,25000,V
13,70,95.0,right,15000,25000,V
13,71,51.0,left,15000,25000,V
13,72,3.0,right,15000,25000,V
13,73,89.0,right,15000,25000,V
13,74,27.0,left,15000,25000,V
13,75,81.0,right,15000,25000,V
13,76,19.0,right,15000,25000,V
13,77,47.0,left,15000,25000,V
13,78,85.0,right,15000,25000,V
13,79,49.0,right,15000,25000,V
13,80,87.0,left,15000,25000,V
13,81,35.0,left,15000,25000,V
13,82,7.0,right,15000,25000,V
13,83,93.0,left,15000,25000,V
13,84,33.0,left,15000,25000,V
13,85,76.0,right,15000,25000,VH
13,86,96.0,left,15000,25000,VH
13,87,12.0,left,15000,25000,VH
13,88,84.0,right,15000,25000,VH
13,89,68.0,left,15000,25000,VH
13,90,94.0,left,15000,25000,VH
13,91,58.0,right,15000,25000,VH
13,92,44.0,left,15000,25000,VH
13,93,18.0,left,15000,25000,VH
13,94,60.0,right,15000,25000,VH
13,95,40.0,left,15000,25000,VH
13,96,66.0,left,15000,25000,VH
14,1,61.0,left,15000,25000,VH
14,2,43.0,left,15000,25000,VH
14,3,47.0,right,15000,25000,VH
14,4,19.0,left,15000,25000,VH
14,5,13.0,right,15000,25000,VH
14,6,57.0,right,15000,25000,VH
14,7,89.0,left,15000,25000,VH
14,8,25.0,right,15000,25000,VH
14,9,71.0,right,15000,25000,VH
14,10,75.0,left,15000,25000,VH
14,11,41.0,left,15000,25000,VH
14,12,37.0,right,15000,25000,VH
14,13,96.0,right,15000,25000,V
14,14,66.0,left,15000,25000,V
14,15,80.0,right,15000,25000,V
14,16,92.0,right,15000,25000,V
14,17,60.0,left,15000,25000,V
14,18,68.0,right,15000,25000,V
14,19,28.0,right,15000,25000,V
14,20,90.0,left,15000,25000,V
14,21,52.0,right,15000,25000,V
14,22,64.0,right,15000,25000,V
14,23,36.0,left,15000,25000,V
14,24,72.0,right,15000,25000,V
14,25,95.0,left,15000,25000,VH
14,26,85.0,left,15000,25000,VH
14,27,91.0,right,15000,25000,VH
14,28,77.0,left,15000,25000,VH
14,29,33.0,left,15000,25000,VH
14,30,81.0,right,15000,25000,VH
14,31,3.0,right,15000,25000,VH
14,32,45.0,left,15000,25000,VH
14,33,7.0,right,15000,25000,VH
14,34,49.0,left,15000,25000,VH
14,35,67.0,right,15000,25000,VH
14,36,27.0,right,15000,25000,VH
14,37,38.0,left,15000,25000,V
14,38,4.0,right,15000,25000,V
14,39,22.0,right,15000,25000,V
14,40,12.0,left,15000,25000,V
14,41,74.0,right,15000,25000,V
14,42,34.0,left,15000,25000,V
14,43,18.0,right,15000,25000,V
14,44,56.0,left,15000,25000,V
14,45,42.0,left,15000,25000,V
14,46,76.0,right,15000,25000,V
14,47,2.0,right,15000,25000,V
14,48,26.0,left,15000,25000,V
14,49,63.0,right,15000,25000,VH
14,50,87.0,left,15000,25000,VH
14,51,53.0,left,15000,25000,VH
14,52,17.0,right,15000,25000,VH
14,53,39.0,left,15000,25000,VH
14,54,5.0,right,15000,25000,VH
14,55,79.0,left,15000,25000,VH
14,56,31.0,right,15000,25000,VH
14,57,21.0,right,15000,25000,VH
14,58,83.0,left,15000,25000,VH
14,59,1.0,right,15000,25000,VH
14,60,35.0,right,15000,25000,VH
14,61,88.0,left,15000,25000,V
14,62,6.0,right,15000,25000,V
14,63,82.0,left,15000,25000,V
14,64,24.0,right,15000,25000,V
14,65,86.0,left,15000,25000,V
14,66,54.0,right,15000,25000,V
14,67,70.0,right,15000,25000,V
14,68,8.0,left,15000,25000,V
14,69,84.0,right,15000,25000,V
14,70,62.0,right,15000,25000,V
14,71,20.0,left,15000,25000,V
14,72,16.0,left,15000,25000,V
14,73,32.0,right,15000,25000,V
14,74,10.0,left,15000,25000,V
14,75,58.0,right,15000,25000,V
14,76,40.0,left,15000,25000,V
14,77,94.0,left,15000,25000,V
14,78,44.0,right,15000,25000,V
14,79,14.0,left,15000,25000,V
14,80,50.0,left,15000,25000,V
14,81,78.0,right,15000,25000,V
14,82,46.0,left,15000,25000,V
14,83,30.0,left,15000,25000,V
14,84,48.0,right,15000,25000,V
14,85,9.0,left,15000,25000,VH
14,86,93.0,left,15000,25000,VH
14,87,55.0,right,15000,25000,VH
14,88,15.0,left,15000,25000,VH
14,89,11.0,left,15000,25000,VH
14,90,23.0,right,15000,25000,VH
14,91,65.0,left,15000,25000,VH
14,92,29.0,right,15000,25000,VH
14,93,69.0,left,15000,25000,VH
14,94,59.0,left,15000,25000,VH
14,95,73.0,right,15000,25000,VH
14,96,51.0,left,15000,25000,VH
15,1,95.0,left,15000,25000,V
15,2,33.0,right,15000,25000,V
15,3,11.0,left,15000,25000,V
15,4,1.0,left,15000,25000,V
15,5,29.0,right,15000,25000,V
15,6,17.0,left,15000,25000,V
15,7,91.0,right,15000,25000,V
15,8,27.0,right,15000,25000,V
15,9,49.0,left,15000,25000,V
15,10,65.0,right,15000,25000,V
15,11,81.0,right,15000,25000,V
15,12,61.0,left,15000,25000,V
15,13,92.0,right,15000,25000,VH
15,14,32.0,left,15000,25000,VH
15,15,12.0,right,15000,25000,VH
15,16,28.0,left,15000,25000,VH
15,17,96.0,right,15000,25000,VH
15,18,10.0,right,15000,25000,VH
15,19,82.0,left,15000,25000,VH
15,20,90.0,right,15000,25000,VH
15,21,50.0,right,15000,25000,VH
15,22,88.0,left,15000,25000,VH
15,23,42.0,right,15000,25000,VH
15,24,84.0,right,15000,25000,VH
15,25,5.0,left,15000,25000,V
15,26,31.0,left,15000,25000,V
15,27,7.0,right,15000,25000,V
15,28,15.0,left,15000,25000,V
15,29,93.0,left,15000,25000,V
15,30,59.0,right,15000,25000,V
15,31,35.0,left,15000,25000,V
15,32,53.0,left,15000,25000,V
15,33,23.0,right,15000,25000,V
15,34,57.0,left,15000,25000,V
15,35,75.0,left,15000,25000,V
15,36,45.0,right,15000,25000,V
15,37,6.0,left,15000,25000,VH
15,38,62.0,left,15000,25000,VH
15,39,56.0,right,15000,25000,VH
15,40,46.0,left,15000,25000,VH
15,41,26.0,left,15000,25000,VH
15,42,60.0,right,15000,25000,VH
15,43,94.0,left,15000,25000,VH
15,44,64.0,left,15000,25000,VH
15,45,52.0,right,15000,25000,VH
15,46,18.0,left,15000,25000,VH
15,47,54.0,left,15000,25000,VH
15,48,48.0,right,15000,25000,VH
15,49,78.0,left,15000,25000,VH
15,50,40.0,right,15000,25000,VH
15,51,58.0,right,15000,25000,VH
15,52,16.0,left,15000,25000,VH
15,53,86.0,right,15000,25000,VH
15,54,20.0,right,15000,25000,VH
15,55,34.0,left,15000,25000,VH
15,56,14.0,right,15000,25000,VH
15,57,36.0,left,15000,25000,VH
15,58,72.0,left,15000,25000,VH
15,59,74.0,right,15000,25000,VH
15,60,66.0,left,15000,25000,VH
15,61,9.0,right,15000,25000,V
15,62,51.0,left,15000,25000,V
15,63,71.0,right,15000,25000,V
15,64,79.0,right,15000,25000,V
15,65,73.0,left,15000,25000,V
15,66,43.0,right,15000,25000,V
15,67,19.0,right,15000,25000,V
15,68,25.0,left,15000,25000,V
15,69,21.0,right,15000,25000,V
15,70,77.0,right,15000,25000,V
15,71,67.0,left,15000,25000,V
15,72,83.0,right,15000,25000,V
15,73,22.0,left,15000,25000,VH
15,74,2.0,left,15000,25000,VH
15,75,80.0,right,15000,25000,VH
15,76,30.0,left,15000,25000,VH
15,77,76.0,left,15000,25000,VH
15,78,44.0,right,15000,25000,VH
15,79,38.0,left,15000,25000,VH
15,80,4.0,right,15000,25000,VH
15,81,70.0,right,15000,25000,VH
15,82,68.0,left,15000,25000,VH
15,83,8.0,right,15000,25000,VH
15,84,24.0,left,15000,25000,VH
15,85,41.0,right,15000,25000,V
15,86,69.0,right,15000,25000,V
15,87,13.0,left,15000,25000,V
15,88,3.0,right,15000,25000,V
15,89,87.0,left,15000,25000,V
15,90,47.0,left,15000,25000,V
15,91,37.0,right,15000,25000,V
15,92,85.0,left,15000,25000,V
15,93,63.0,right,15000,25000,V
15,94,39.0,right,15000,25000,V
15,95,89.0,left,15000,25000,V
15,96,55.0,right,15000,25000,V
16,1,56.0,left,15000,25000,V
16,2,86.0,right,15000,25000,V
16,3,92.0,left,15000,25000,V
16,4,16.0,left,15000,25000,V
16,5,22.0,right,15000,25000,V
16,6,78.0,right,15000,25000,V
16,7,60.0,left,15000,25000,V
16,8,36.0,left,15000,25000,V
16,9,24.0,right,15000,25000,V
16,10,38.0,left,15000,25000,V
16,11,2.0,left,15000,25000,V
16,12,12.0,right,15000,25000,V
16,13,93.0,right,15000,25000,VH
16,14,67.0,left,15000,25000,VH
16,15,21.0,right,15000,25000,VH
16,16,19.0,right,15000,25000,VH
16,17,59.0,left,15000,25000,VH
16,18,71.0,left,15000,25000,VH
16,19,51.0,right,15000,25000,VH
16,20,33.0,left,15000,25000,VH
16,21,69.0,left,15000,25000,VH
16,22,91.0,right,15000,25000,VH
16,23,79.0,left,15000,25000,VH
16,24,9.0,left,15000,25000,VH
16,25,15.0,right,15000,25000,VH
16,26,53.0,left,15000,25000,VH
16,27,87.0,right,15000,25000,VH
16,28,27.0,right,15000,25000,VH
16,29,31.0,left,15000,25000,VH
16,30,35.0,right,15000,25000,VH
16,31,47.0,left,15000,25000,VH
16,32,11.0,right,15000,25000,VH
16,33,65.0,right,15000,25000,VH
16,34,55.0,left,15000,25000,VH
16,35,89.0,left,15000,25000,VH
16,36,17.0,right,15000,25000,VH
16,37,6.0,left,15000,25000,V
16,38,4.0,left,15000,25000,V
16,39,80.0,right,15000,25000,V
16,40,66.0,left,15000,25000,V
16,41,76.0,left,15000,25000,V
16,42,8.0,right,15000,25000,V
16,43,96.0,left,15000,25000,V
16,44,72.0,left,15000,25000,V
16,45,58.0,right,15000,25000,V
16,46,54.0,right,15000,25000,V
16,47,10.0,left,15000,25000,V
16,48,20.0,right,15000,25000,V
16,49,34.0,right,15000,25000,V
16,50,28.0,left,15000,25000,V
16,51,84.0,right,15000,25000,V
16,52,42.0,right,15000,25000,V
16,53,50.0,left,15000,25000,V
16,54,32.0,right,15000,25000,V
16,55,62.0,right,15000,25000,V
16,56,82.0,left,15000,25000,V
16,57,88.0,right,15000,25000,V
16,58,40.0,right,15000,25000,V
16,59,68.0,left,15000,25000,V
16,60,18.0,right,15000,25000,V
16,61,57.0,right,15000,25000,VH
16,62,81.0,left,15000,25000,VH
16,63,45.0,right,15000,25000,VH
16,64,83.0,right,15000,25000,VH
16,65,39.0,left,15000,25000,VH
16,66,77.0,left,15000,25000,VH
