participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
8,81,48.0,right,15000,25000,V
8,82,2.0,right,15000,25000,V
8,83,72.0,left,15000,25000,V
8,84,66.0,right,15000,25000,V
8,85,28.0,right,15000,25000,V
8,86,80.0,left,15000,25000,V
8,87,46.0,right,15000,25000,V
8,88,44.0,left,15000,25000,V
8,89,89.0,right,15000,25000,VH
8,90,29.0,right,15000,25000,VH
8,91,59.0,left,15000,25000,VH
8,92,93.0,left,15000,25000,VH
8,93,31.0,right,15000,25000,VH
8,94,17.0,right,15000,25000,VH
8,95,23.0,right,15000,25000,VH
8,96,67.0,right,15000,25000,VH
9,1,1.0,right,15000,25000,V
9,2,43.0,left,15000,25000,V
9,3,53.0,left,15000,25000,V
9,4,87.0,right,15000,25000,V
9,5,93.0,left,15000,25000,V
9,6,69.0,left,15000,25000,V
9,7,79.0,right,15000,25000,V
9,8,77.0,left,15000,25000,V
9,9,22.0,left,15000,25000,VH
9,10,16.0,right,15000,25000,VH
9,11,4.0,left,15000,25000,VH
9,12,30.0,left,15000,25000,VH
9,13,18.0,right,15000,25000,VH
9,14,52.0,left,15000,25000,VH
9,15,74.0,left,15000,25000,VH
9,16,54.0,right,15000,25000,VH
9,17,68.0,left,15000,25000,VH
9,18,56.0,left,15000,25000,VH
9,19,58.0,right,15000,25000,VH
9,20,24.0,left,15000,25000,VH
9,21,6.0,left,15000,25000,VH
9,22,84.0,right,15000,25000,VH
9,23,50.0,left,15000,25000,VH
9,24,14.0,right,15000,25000,VH
9,25,75.0,right,15000,25000,V
9,26,21.0,left,15000,25000,V
9,27,45.0,right,15000,25000,V
9,28,23.0,left,15000,25000,V
9,29,39.0,right,15000,25000,V
9,30,57.0,left,15000,25000,V
9,31,17.0,left,15000,25000,V
9,32,49.0,right,15000,25000,V
9,33,95.0,left,15000,25000,V
9,34,15.0,right,15000,25000,V
9,35,47.0,left,15000,25000,V
9,36,29.0,right,15000,25000,V
9,37,41.0,right,15000,25000,V
9,38,5.0,left,15000,25000,V
9,39,73.0,right,15000,25000,V
9,40,33.0,right,15000,25000,V
9,41,82.0,left,15000,25000,VH
9,42,34.0,right,15000,25000,VH
9,43,2.0,right,15000,25000,VH
9,44,36.0,left,15000,25000,VH
9,45,76.0,right,15000,25000,VH
9,46,78.0,left,15000,25000,VH
9,47,62.0,right,15000,25000,VH
9,48,28.0,right,15000,25000,VH
9,49,42.0,left,15000,25000,VH
9,50,60.0,right,15000,25000,VH
9,51,38.0,left,15000,25000,VH
9,52,48.0,right,15000,25000,VH
9,53,20.0,left,15000,25000,VH
9,54,94.0,right,15000,25000,VH
9,55,26.0,right,15000,25000,VH
9,56,70.0,left,15000,25000,VH
9,57,85.0,right,15000,25000,V
9,58,63.0,right,15000,25000,V
9,59,67.0,left,15000,25000,V
9,60,61.0,right,15000,25000,V
9,61,65.0,right,15000,25000,V
9,62,27.0,left,15000,25000,V
9,63,55.0,right,15000,25000,V
9,64,83.0,right,15000,25000,V
9,65,80.0,left,15000,25000,VH
9,66,72.0,left,15000,25000,VH
9,67,46.0,right,15000,25000,VH
9,68,88.0,left,15000,25000,VH
9,69,66.0,right,15000,25000,VH
9,70,32.0,left,15000,25000,VH
9,71,44.0,right,15000,25000,VH
9,72,12.0,right,15000,25000,VH
9,73,37.0,left,15000,25000,V
9,74,59.0,right,15000,25000,V
9,75,9.0,right,15000,25000,V
9,76,11.0,left,15000,25000,V
9,77,35.0,right,15000,25000,V
9,78,89.0,left,15000,25000,V
9,79,25.0,left,15000,25000,V
9,80,3.0,right,15000,25000,V
9,81,40.0,left,15000,25000,VH
9,82,90.0,right,15000,25000,VH
9,83,96.0,right,15000,25000,VH
9,84,8.0,left,15000,25000,VH
9,85,10.0,left,15000,25000,VH
9,86,92.0,right,15000,25000,VH
9,87,86.0,left,15000,25000,VH
9,88,64.0,left,15000,25000,VH
9,89,7.0,right,15000,25000,V
9,90,91.0,left,15000,25000,V
9,91,19.0,right,15000,25000,V
9,92,81.0,left,15000,25000,V
9,93,71.0,right,15000,25000,V
9,94,51.0,right,15000,25000,V
9,95,13.0,left,15000,25000,V
9,96,31.0,left,15000,25000,V
10,1,6.0,left,15000,25000,V
10,2,34.0,left,15000,25000,V
10,3,54.0,right,15000,25000,V
10,4,36.0,left,15000,25000,V
10,5,24.0,right,15000,25000,V
10,6,86.0,right,15000,25000,V
10,7,76.0,left,15000,25000,V
10,8,42.0,right,15000,25000,V
10,9,25.0,right,15000,25000,VH
10,10,57.0,left,15000,25000,VH
10,11,83.0,right,15000,25000,VH
10,12,67.0,right,15000,25000,VH
10,13,29.0,left,15000,25000,VH
10,14,47.0,left,15000,25000,VH
10,15,43.0,right,15000,25000,VH
10,16,87.0,left,15000,25000,VH
10,17,58.0,left,15000,25000,V
10,18,70.0,right,15000,25000,V
10,19,4.0,right,15000,25000,V
10,20,22.0,left,15000,25000,V
10,21,78.0,right,15000,25000,V
10,22,48.0,left,15000,25000,V
10,23,38.0,left,15000,25000,V
10,24,44.0,right,15000,25000,V
10,25,75.0,left,15000,25000,VH
10,26,91.0,right,15000,25000,VH
10,27,45.0,left,15000,25000,VH
10,28,59.0,right,15000,25000,VH
10,29,9.0,left,15000,25000,VH
10,30,85.0,left,15000,25000,VH
10,31,5.0,right,15000,25000,VH
10,32,19.0,left,15000,25000,VH
10,33,84.0,right,15000,25000,V
10,34,50.0,right,15000,25000,V
10,35,14.0,left,15000,25000,V
10,36,66.0,right,15000,25000,V
10,37,2.0,right,15000,25000,V
10,38,16.0,left,15000,25000,V
10,39,68.0,right,15000,25000,V
10,40,60.0,right,15000,25000,V
10,41,49.0,left,15000,25000,VH
10,42,73.0,right,15000,25000,VH
10,43,89.0,right,15000,25000,VH
10,44,95.0,left,15000,25000,VH
10,45,35.0,left,15000,25000,VH
10,46,21.0,right,15000,25000,VH
10,47,55.0,right,15000,25000,VH
10,48,33.0,left,15000,25000,VH
10,49,18.0,left,15000,25000,V
10,50,30.0,right,15000,25000,V
10,51,88.0,right,15000,25000,V
10,52,96.0,left,15000,25000,V
10,53,62.0,left,15000,25000,V
10,54,10.0,right,15000,25000,V
10,55,52.0,left,15000,25000,V
10,56,64.0,left,15000,25000,V
10,57,1.0,right,15000,25000,VH
10,58,41.0,left,15000,25000,VH
10,59,51.0,right,15000,25000,VH
10,60,7.0,right,15000,25000,VH
10,61,93.0,left,15000,25000,VH
10,62,15.0,left,15000,25000,VH
10,63,11.0,right,15000,25000,VH
10,64,65.0,left,15000,25000,VH
10,65,32.0,left,15000,25000,V
10,66,26.0,right,15000,25000,V
10,67,56.0,right,15000,25000,V
10,68,8.0,left,15000,25000,V
10,69,74.0,left,15000,25000,V
10,70,82.0,right,15000,25000,V
10,71,92.0,left,15000,25000,V
10,72,94.0,left,15000,25000,V
10,73,39.0,right,15000,25000,VH
10,74,3.0,right,15000,25000,VH
10,75,27.0,left,15000,25000,VH
10,76,63.0,right,15000,25000,VH
10,77,37.0,left,15000,25000,VH
10,78,13.0,right,15000,25000,VH
10,79,53.0,left,15000,25000,VH
10,80,31.0,right,15000,25000,VH
10,81,40.0,right,15000,25000,V
10,82,80.0,left,15000,25000,V
10,83,90.0,right,15000,25000,V
10,84,12.0,left,15000,25000,V
10,85,72.0,left,15000,25000,V
10,86,20.0,right,15000,25000,V
10,87,46.0,left,15000,25000,V
10,88,28.0,right,15000,25000,V
10,89,81.0,left,15000,25000,VH
10,90,77.0,right,15000,25000,VH
10,91,23.0,left,15000,25000,VH
10,92,17.0,right,15000,25000,VH
10,93,79.0,left,15000,25000,VH
10,94,71.0,right,15000,25000,VH
10,95,69.0,right,15000,25000,VH
10,96,61.0,left,15000,25000,VH
11,1,8.0,right,15000,25000,VH
11,2,40.0,left,15000,25000,VH
11,3,66.0,right,15000,25000,VH
11,4,96.0,left,15000,25000,VH
11,5,14.0,left,15000,25000,VH
11,6,42.0,right,15000,25000,VH
11,7,70.0,right,15000,25000,VH
11,8,50.0,left,15000,25000,VH
11,9,69.0,left,15000,25000,V
11,10,41.0,right,15000,25000,V
11,11,13.0,right,15000,25000,V
11,12,9.0,left,15000,25000,V
11,13,47.0,right,15000,25000,V
11,14,83.0,right,15000,25000,V
11,15,63.0,left,15000,25000,V
11,16,51.0,right,15000,25000,V
11,17,74.0,right,15000,25000,VH
11,18,76.0,left,15000,25000,VH
11,19,22.0,right,15000,25000,VH
11,20,26.0,right,15000,25000,VH
11,21,2.0,left,15000,25000,VH
11,22,46.0,right,15000,25000,VH
11,23,58.0,right,15000,25000,VH
11,24,32.0,left,15000,25000,VH
11,25,85.0,right,15000,25000,V
11,26,25.0,right,15000,25000,V
11,27,91.0,left,15000,25000,V
11,28,87.0,right,15000,25000,V
11,29,1.0,right,15000,25000,V
11,30,57.0,left,15000,25000,V
11,31,11.0,right,15000,25000,V
11,32,43.0,right,15000,25000,V
11,33,35.0,left,15000,25000,V
11,34,7.0,right,15000,25000,V
11,35,39.0,right,15000,25000,V
11,36,19.0,left,15000,25000,V
11,37,75.0,right,15000,25000,V
11,38,29.0,right,15000,25000,V
11,39,81.0,left,15000,25000,V
11,40,59.0,right,15000,25000,V
11,41,52.0,right,15000,25000,VH
11,42,56.0,left,15000,25000,VH
11,43,34.0,right,15000,25000,VH
11,44,12.0,right,15000,25000,VH
11,45,16.0,left,15000,25000,VH
11,46,80.0,left,15000,25000,VH
11,47,30.0,right,15000,25000,VH
11,48,72.0,left,15000,25000,VH
11,49,71.0,left,15000,25000,V
11,50,49.0,right,15000,25000,V
11,51,31.0,right,15000,25000,V
11,52,61.0,left,15000,25000,V
11,53,89.0,right,15000,25000,V
11,54,67.0,right,15000,25000,V
11,55,17.0,left,15000,25000,V
11,56,33.0,left,15000,25000,V
11,57,60.0,right,15000,25000,VH
11,58,94.0,left,15000,25000,VH
11,59,18.0,left,15000,25000,VH
11,60,4.0,right,15000,25000,VH
11,61,68.0,left,15000,25000,VH
11,62,36.0,left,15000,25000,VH
11,63,78.0,right,15000,25000,VH
11,64,90.0,left,15000,25000,VH
11,65,20.0,left,15000,25000,VH
11,66,48.0,right,15000,25000,VH
11,67,92.0,left,15000,25000,VH
11,68,54.0,left,15000,25000,VH
11,69,44.0,right,15000,25000,VH
11,70,62.0,left,15000,25000,VH
11,71,28.0,left,15000,25000,VH
11,72,88.0,right,15000,25000,VH
11,73,73.0,left,15000,25000,V
11,74,77.0,left,15000,25000,V
11,75,95.0,right,15000,25000,V
11,76,79.0,left,15000,25000,V
11,77,55.0,left,15000,25000,V
11,78,27.0,right,15000,25000,V
11,79,65.0,left,15000,25000,V
11,80,93.0,left,15000,25000,V
11,81,86.0,right,15000,25000,VH
11,82,24.0,left,15000,25000,VH
11,83,38.0,right,15000,25000,VH
11,84,64.0,left,15000,25000,VH
11,85,10.0,right,15000,25000,VH
11,86,84.0,right,15000,25000,VH
11,87,82.0,left,15000,25000,VH
11,88,6.0,right,15000,25000,VH
11,89,21.0,left,15000,25000,V
11,90,45.0,left,15000,25000,V
11,91,53.0,right,15000,25000,V
11,92,15.0,left,15000,25000,V
11,93,3.0,left,15000,25000,V
11,94,37.0,right,15000,25000,V
11,95,5.0,left,15000,25000,V
11,96,23.0,left,15000,25000,V
12,1,92.0,left,15000,25000,V
12,2,44.0,right,15000,25000,V
12,3,64.0,left,15000,25000,V
12,4,24.0,left,15000,25000,V
12,5,32.0,right,15000,25000,V
12,6,10.0,left,15000,25000,V
12,7,38.0,right,15000,25000,V
12,8,6.0,left,15000,25000,V
12,9,15.0,left,15000,25000,VH
12,10,43.0,right,15000,25000,VH
12,11,85.0,right,15000,25000,VH
12,12,39.0,left,15000,25000,VH
12,13,9.0,left,15000,25000,VH
12,14,67.0,right,15000,25000,VH
12,15,5.0,left,15000,25000,VH
12,16,7.0,right,15000,25000,VH
12,17,45.0,left,15000,25000,VH
12,18,91.0,right,15000,25000,VH
12,19,73.0,left,15000,25000,VH
12,20,47.0,right,15000,25000,VH
12,21,81.0,left,15000,25000,VH
12,22,21.0,left,15000,25000,VH
12,23,49.0,right,15000,25000,VH
12,24,71.0,left,15000,25000,VH
12,25,60.0,left,15000,25000,V
12,26,82.0,right,15000,25000,V
12,27,26.0,left,15000,25000,V
12,28,4.0,left,15000,25000,V
12,29,34.0,right,15000,25000,V
12,30,80.0,left,15000,25000,V
12,31,40.0,left,15000,25000,V
12,32,16.0,right,15000,25000,V
12,33,17.0,right,15000,25000,VH
12,34,95.0,left,15000,25000,VH
12,35,13.0,right,15000,25000,VH
12,36,63.0,left,15000,25000,VH
12,37,31.0,left,15000,25000,VH
12,38,59.0,right,15000,25000,VH
12,39,37.0,right,15000,25000,VH
12,40,61.0,left,15000,25000,VH
12,41,90.0,left,15000,25000,V
12,42,18.0,right,15000,25000,V
12,43,84.0,right,15000,25000,V
12,44,12.0,left,15000,25000,V
12,45,50.0,left,15000,25000,V
12,46,72.0,right,15000,25000,V
12,47,58.0,right,15000,25000,V
12,48,14.0,left,15000,25000,V
12,49,33.0,right,15000,25000,VH
12,50,79.0,right,15000,25000,VH
12,51,1.0,left,15000,25000,VH
12,52,83.0,left,15000,25000,VH
12,53,65.0,right,15000,25000,VH
12,54,25.0,left,15000,25000,VH
12,55,75.0,left,15000,25000,VH
12,56,87.0,right,15000,25000,VH
12,57,94.0,right,15000,25000,V
12,58,88.0,left,15000,25000,V
12,59,78.0,right,15000,25000,V
12,60,52.0,right,15000,25000,V
12,61,76.0,left,15000,25000,V
12,62,86.0,right,15000,25000,V
12,63,68.0,right,15000,25000,V
12,64,56.0,left,15000,25000,V
12,65,35.0,right,15000,25000,VH
12,66,29.0,left,15000,25000,VH
12,67,41.0,left,15000,25000,VH
12,68,53.0,right,15000,25000,VH
12,69,93.0,right,15000,25000,VH
12,70,57.0,left,15000,25000,VH
12,71,89.0,right,15000,25000,VH
12,72,27.0,right,15000,25000,VH
12,73,22.0,left,15000,25000,V
12,74,28.0,right,15000,25000,V
12,75,46.0,right,15000,25000,V
12,76,70.0,left,15000,25000,V
12,77,36.0,right,15000,25000,V
12,78,20.0,right,15000,25000,V
12,79,62.0,left,15000,25000,V
12,80,66.0,right,15000,25000,V
12,81,19.0,right,15000,25000,VH
12,82,11.0,left,15000,25000,VH
12,83,3.0,right,15000,25000,VH
12,84,23.0,right,15000,25000,VH
12,85,51.0,left,15000,25000,VH
12,86,55.0,right,15000,25000,VH
12,87,69.0,left,15000,25000,VH
12,88,77.0,left,15000,25000,VH
12,89,2.0,right,15000,25000,V
12,90,54.0,left,15000,25000,V
12,91,42.0,left,15000,25000,V
12,92,48.0,right,15000,25000,V
12,93,8.0,right,15000,25000,V
12,94,96.0,left,15000,25000,V
12,95,30.0,left,15000,25000,V
12,96,74.0,right,15000,25000,V
13,1,89.0,right,15000,25000,V
13,2,35.0,right,15000,25000,V
13,3,59.0,left,15000,25000,V
13,4,81.0,left,15000,25000,V
13,5,75.0,right,15000,25000,V
13,6,67.0,left,15000,25000,V
13,7,37.0,left,15000,25000,V
13,8,53.0,right,15000,25000,V
13,9,48.0,left,15000,25000,VH
13,10,30.0,left,15000,25000,VH
13,11,66.0,right,15000,25000,VH
13,12,84.0,left,15000,25000,VH
13,13,42.0,left,15000,25000,VH
13,14,24.0,right,15000,25000,VH
13,15,40.0,left,15000,25000,VH
13,16,56.0,left,15000,25000,VH
13,17,7.0,right,15000,25000,V
13,18,15.0,left,15000,25000,V
13,19,33.0,left,15000,25000,V
13,20,55.0,right,15000,25000,V
13,21,51.0,left,15000,25000,V
13,22,91.0,left,15000,25000,V
13,23,57.0,right,15000,25000,V
13,24,23.0,left,15000,25000,V
13,25,18.0,right,15000,25000,VH
13,26,4.0,right,15000,25000,VH
13,27,52.0,left,15000,25000,VH
13,28,14.0,right,15000,25000,VH
13,29,16.0,right,15000,25000,VH
13,30,22.0,left,15000,25000,VH
13,31,58.0,right,15000,25000,VH
13,32,6.0,right,15000,25000,VH
13,33,21.0,left,15000,25000,V
13,34,85.0,right,15000,25000,V
13,35,79.0,right,15000,25000,V
13,36,87.0,left,15000,25000,V
13,37,3.0,right,15000,25000,V
13,38,93.0,right,15000,25000,V
13,39,31.0,left,15000,25000,V
13,40,25.0,right,15000,25000,V
13,41,60.0,right,15000,25000,VH
13,42,12.0,left,15000,25000,VH
13,43,86.0,left,15000,25000,VH
13,44,64.0,right,15000,25000,VH
13,45,28.0,left,15000,25000,VH
13,46,32.0,right,15000,25000,VH
13,47,90.0,left,15000,25000,VH
13,48,68.0,left,15000,25000,VH
13,49,34.0,right,15000,25000,VH
13,50,92.0,left,15000,25000,VH
13,51,38.0,left,15000,25000,VH
13,52,10.0,right,15000,25000,VH
13,53,82.0,left,15000,25000,VH
13,54,26.0,left,15000,25000,VH
13,55,54.0,right,15000,25000,VH
13,56,46.0,left,15000,25000,VH
13,57,41.0,right,15000,25000,V
13,58,49.0,left,15000,25000,V
13,59,61.0,right,15000,25000,V
13,60,9.0,right,15000,25000,V
13,61,19.0,left,15000,25000,V
13,62,39.0,right,15000,25000,V
13,63,71.0,right,15000,25000,V
13,64,69.0,left,15000,25000,V
13,65,74.0,right,15000,25000,VH
13,66,62.0,left,15000,25000,VH
13,67,94.0,right,15000,25000,VH
13,68,80.0,left,15000,25000,VH
13,69,36.0,right,15000,25000,VH
13,70,96.0,right,15000,25000,VH
13,71,50.0,left,15000,25000,VH
13,72,44.0,right,15000,25000,VH
13,73,73.0,right,15000,25000,V
13,74,45.0,left,15000,25000,V
13,75,47.0,right,15000,25000,V
13,76,27.0,right,15000,25000,V
13,77,17.0,left,15000,25000,V
13,78,83.0,right,15000,25000,V
13,79,65.0,left,15000,25000,V
13,80,29.0,left,15000,25000,V
13,81,43.0,right,15000,25000,V
13,82,77.0,left,15000,25000,V
13,83,95.0,left,15000,25000,V
13,84,13.0,right,15000,25000,V
13,85,1.0,left,15000,25000,V
13,86,11.0,left,15000,25000,V
13,87,63.0,right,15000,25000,V
13,88,5.0,left,15000,25000,V
13,89,78.0,left,15000,25000,VH
13,90,70.0,right,15000,25000,VH
13,91,88.0,left,15000,25000,VH
13,92,76.0,right,15000,25000,VH
13,93,72.0,right,15000,25000,VH
13,94,8.0,left,15000,25000,VH
13,95,2.0,right,15000,25000,VH
13,96,20.0,right,15000,25000,VH
14,1,29.0,left,15000,25000,VH
14,2,23.0,left,15000,25000,VH
14,3,9.0,right,15000,25000,VH
14,4,21.0,left,15000,25000,VH
14,5,43.0,left,15000,25000,VH
14,6,81.0,right,15000,25000,VH
14,7,11.0,right,15000,25000,VH
14,8,27.0,left,15000,25000,VH
14,9,10.0,right,15000,25000,V
14,10,76.0,right,15000,25000,V
14,11,32.0,left,15000,25000,V
14,12,92.0,right,15000,25000,V
14,13,48.0,left,15000,25000,V
14,14,56.0,right,15000,25000,V
14,15,90.0,right,15000,25000,V
14,16,34.0,left,15000,25000,V
14,17,68.0,left,15000,25000,V
14,18,62.0,right,15000,25000,V
14,19,50.0,left,15000,25000,V
14,20,40.0,left,15000,25000,V
14,21,2.0,right,15000,25000,V
14,22,82.0,left,15000,25000,V
14,23,44.0,left,15000,25000,V
14,24,54.0,right,15000,25000,V
14,25,69.0,left,15000,25000,VH
14,26,39.0,right,15000,25000,VH
14,27,73.0,right,15000,25000,VH
14,28,57.0,left,15000,25000,VH
14,29,83.0,left,15000,25000,VH
14,30,45.0,right,15000,25000,VH
14,31,59.0,left,15000,25000,VH
14,32,65.0,left,15000,25000,VH
14,33,60.0,right,15000,25000,V
14,34,20.0,right,15000,25000,V
14,35,30.0,left,15000,25000,V
14,36,14.0,right,15000,25000,V
14,37,12.0,left,15000,25000,V
14,38,78.0,right,15000,25000,V
14,39,70.0,right,15000,25000,V
14,40,88.0,left,15000,25000,V
14,41,85.0,right,15000,25000,VH
14,42,25.0,right,15000,25000,VH
14,43,19.0,left,15000,25000,VH
14,44,55.0,right,15000,25000,VH
14,45,51.0,left,15000,25000,VH
14,46,47.0,left,15000,25000,VH
14,47,79.0,right,15000,25000,VH
14,48,87.0,left,15000,25000,VH
14,49,24.0,left,15000,25000,V
14,50,96.0,right,15000,25000,V
14,51,4.0,left,15000,25000,V
14,52,42.0,left,15000,25000,V
14,53,58.0,right,15000,25000,V
14,54,86.0,left,15000,25000,V
14,55,36.0,left,15000,25000,V
14,56,66.0,right,15000,25000,V
14,57,3.0,left,15000,25000,VH
14,58,89.0,left,15000,25000,VH
14,59,93.0,right,15000,25000,VH
14,60,33.0,left,15000,25000,VH
14,61,5.0,right,15000,25000,VH
14,62,37.0,right,15000,25000,VH
14,63,41.0,left,15000,25000,VH
14,64,49.0,right,15000,25000,VH
14,65,64.0,right,15000,25000,V
14,66,94.0,left,15000,25000,V
14,67,8.0,right,15000,25000,V
14,68,52.0,left,15000,25000,V
14,69,84.0,left,15000,25000,V
14,70,26.0,right,15000,25000,V
14,71,38.0,left,15000,25000,V
14,72,72.0,right,15000,25000,V
14,73,31.0,left,15000,25000,VH
14,74,95.0,right,15000,25000,VH
14,75,35.0,right,15000,25000,VH
14,76,75.0,left,15000,25000,VH
14,77,91.0,right,15000,25000,VH
14,78,63.0,left,15000,25000,VH
14,79,71.0,right,15000,25000,VH
14,80,77.0,left,15000,25000,VH
14,81,1.0,right,15000,25000,VH
14,82,67.0,left,15000,25000,VH
14,83,13.0,right,15000,25000,VH
14,84,53.0,left,15000,25000,VH
14,85,17.0,right,15000,25000,VH
14,86,61.0,left,15000,25000,VH
14,87,15.0,left,15000,25000,VH
14,88,7.0,right,15000,25000,VH
14,89,80.0,right,15000,25000,V
14,90,22.0,left,15000,25000,V
14,91,16.0,right,15000,25000,V
14,92,6.0,right,15000,25000,V
14,93,28.0,left,15000,25000,V
14,94,46.0,right,15000,25000,V
14,95,74.0,right,15000,25000,V
14,96,18.0,right,15000,25000,V
15,1,73.0,left,15000,25000,V
15,2,81.0,left,15000,25000,V
15,3,19.0,right,15000,25000,V
15,4,41.0,left,15000,25000,V
15,5,63.0,right,15000,25000,V
15,6,27.0,right,15000,25000,V
15,7,9.0,left,15000,25000,V
15,8,59.0,right,15000,25000,V
15,9,58.0,left,15000,25000,VH
15,10,22.0,left,15000,25000,VH
15,11,90.0,right,15000,25000,VH
15,12,38.0,left,15000,25000,VH
15,13,34.0,right,15000,25000,VH
15,14,88.0,left,15000,25000,VH
15,15,20.0,left,15000,25000,VH
15,16,30.0,right,15000,25000,VH
15,17,10.0,left,15000,25000,VH
15,18,16.0,right,15000,25000,VH
15,19,18.0,right,15000,25000,VH
15,20,72.0,left,15000,25000,VH
15,21,14.0,right,15000,25000,VH
15,22,56.0,right,15000,25000,VH
15,23,92.0,left,15000,25000,VH
15,24,86.0,left,15000,25000,VH
15,25,15.0,right,15000,25000,V
15,26,1.0,right,15000,25000,V
15,27,85.0,left,15000,25000,V
15,28,29.0,right,15000,25000,V
15,29,91.0,right,15000,25000,V
15,30,37.0,left,15000,25000,V
15,31,77.0,right,15000,25000,V
15,32,47.0,left,15000,25000,V
15,33,26.0,right,15000,25000,VH
15,34,28.0,right,15000,25000,VH
15,35,44.0,left,15000,25000,VH
15,36,12.0,left,15000,25000,VH
15,37,42.0,right,15000,25000,VH
15,38,48.0,left,15000,25000,VH
15,39,78.0,left,15000,25000,VH
15,40,94.0,right,15000,25000,VH
15,41,51.0,left,15000,25000,V
15,42,23.0,left,15000,25000,V
15,43,11.0,right,15000,25000,V
15,44,61.0,left,15000,25000,V
15,45,39.0,left,15000,25000,V
15,46,21.0,right,15000,25000,V
15,47,25.0,left,15000,25000,V
15,48,45.0,right,15000,25000,V
15,49,80.0,left,15000,25000,VH
15,50,32.0,left,15000,25000,VH
15,51,50.0,right,15000,25000,VH
15,52,2.0,right,15000,25000,VH
15,53,68.0,left,15000,25000,VH
15,54,52.0,right,15000,25000,VH
15,55,74.0,right,15000,25000,VH
15,56,4.0,left,15000,25000,VH
15,57,71.0,right,15000,25000,V
15,58,69.0,right,15000,25000,V
15,59,13.0,left,15000,25000,V
15,60,43.0,right,15000,25000,V
15,61,35.0,left,15000,25000,V
15,62,83.0,left,15000,25000,V
15,63,93.0,right,15000,25000,V
15,64,5.0,left,15000,25000,V
15,65,8.0,left,15000,25000,VH
15,66,84.0,right,15000,25000,VH
15,67,62.0,left,15000,25000,VH
15,68,40.0,left,15000,25000,VH
15,69,60.0,right,15000,25000,VH
15,70,96.0,left,15000,25000,VH
15,71,24.0,left,15000,25000,VH
15,72,6.0,right,15000,25000,VH
15,73,55.0,left,15000,25000,V
15,74,65.0,right,15000,25000,V
15,75,89.0,left,15000,25000,V
15,76,79.0,right,15000,25000,V
15,77,95.0,left,15000,25000,V
15,78,53.0,right,15000,25000,V
15,79,49.0,left,15000,25000,V
15,80,3.0,right,15000,25000,V
15,81,76.0,right,15000,25000,VH
15,82,82.0,left,15000,25000,VH
15,83,64.0,right,15000,25000,VH
15,84,54.0,right,15000,25000,VH
15,85,70.0,left,15000,25000,VH
15,86,46.0,right,15000,25000,VH
15,87,66.0,right,15000,25000,VH
15,88,36.0,left,15000,25000,VH
15,89,67.0,right,15000,25000,V
15,90,75.0,right,15000,25000,V
15,91,33.0,left,15000,25000,V
15,92,17.0,right,15000,25000,V
15,93,7.0,right,15000,25000,V
15,94,31.0,left,15000,25000,V
15,95,87.0,right,15000,25000,V
15,96,57.0,left,15000,25000,V
16,1,17.0,left,15000,25000,VH
16,2,89.0,right,15000,25000,VH
16,3,75.0,right,15000,25000,VH
16,4,13.0,left,15000,25000,VH
16,5,3.0,right,15000,25000,VH
16,6,79.0,right,15000,25000,VH
16,7,57.0,left,15000,25000,VH
16,8,63.0,right,15000,25000,VH
16,9,24.0,left,15000,25000,V
16,10,6.0,left,15000,25000,V
16,11,80.0,right,15000,25000,V
16,12,28.0,left,15000,25000,V
16,13,46.0,right,15000,25000,V
16,14,26.0,left,15000,25000,V
16,15,92.0,right,15000,25000,V
16,16,14.0,right,15000,25000,V
16,17,36.0,left,15000,25000,V
16,18,50.0,right,15000,25000,V
16,19,88.0,right,15000,25000,V
16,20,82.0,left,15000,25000,V
16,21,32.0,right,15000,25000,V
16,22,8.0,right,15000,25000,V
16,23,72.0,left,15000,25000,V
16,24,34.0,right,15000,25000,V
16,25,23.0,left,15000,25000,VH
16,26,19.0,right,15000,25000,VH
16,27,9.0,left,15000,25000,VH
16,28,1.0,left,15000,25000,VH
16,29,37.0,right,15000,25000,VH
16,30,5.0,left,15000,25000,VH
16,31,91.0,right,15000,25000,VH
16,32,33.0,left,15000,25000,VH
16,33,47.0,left,15000,25000,VH
16,34,35.0,right,15000,25000,VH
16,35,39.0,left,15000,25000,VH
16,36,77.0,left,15000,25000,VH
16,37,59.0,right,15000,25000,VH
16,38,69.0,left,15000,25000,VH
16,39,51.0,right,15000,25000,VH
16,40,41.0,right,15000,25000,VH
16,41,60.0,left,15000,25000,V
16,42,30.0,right,15000,25000,V
16,43,18.0,left,15000,25000,V
16,44,12.0,right,15000,25000,V
16,45,70.0,right,15000,25000,V
16,46,76.0,left,15000,25000,V
16,47,56.0,right,15000,25000,V
16,48,54.0,left,15000,25000,V
16,49,90.0,right,15000,25000,V
16,50,94.0,left,15000,25000,V
16,51,40.0,left,15000,25000,V
16,52,84.0,right,15000,25000,V
16,53,52.0,left,15000,25000,V
16,54,10.0,left,15000,25000,V
16,55,4.0,right,15000,25000,V
16,56,20.0,left,15000,25000,V
16,57,55.0,left,15000,25000,VH
16,58,83.0,right,15000,25000,VH
16,59,61.0,left,15000,25000,VH
16,60,15.0,left,15000,25000,VH
16,61,67.0,right,15000,25000,VH
16,62,49.0,left,15000,25000,VH
16,63,93.0,left,15000,25000,VH
16,64,7.0,right,15000,25000,VH
16,65,58.0,left,15000,25000,V
16,66,38.0,left,15000,25000,V
